table_year,scenario,throttle_scenario,recipient_sector,recipient_sector_name_ru,supplier_sector,supplier_sector_name_ru,direct_recipient_va_impulse_bn_rub,indirect_output_effect_bn_rub,indirect_va_effect_bn_rub,indirect_employment_effect_thousand
2016,Friction,SanctionBase,K,Финансы и страхование,K,Финансы и страхование,1663.102484566749,346.13974110803287,244.52454164645283,12.249917384711244
2016,Friction,SanctionBase,K,Финансы и страхование,M,Профессиональные и научные услуги,1663.102484566749,270.02207892165535,161.75127405883293,34.9420827239998
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1292.1755125973868,45.12996873314518,28.19085287307756,1.5440913087663801
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1292.1755125973868,220.17680859290263,56.58977023803257,15.444687521976032
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1292.1755125973868,258.4046091260915,74.2533885939123,17.295425564666903
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1292.1755125973868,79.10154684540672,24.800182161911863,9.820462102295746
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,F,Строительство,1292.1755125973868,32.72083353149467,14.92792991124335,8.053848856526418
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1292.1755125973868,107.28877326432209,62.61479891164432,32.105034717145294
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,H,Транспорт и логистика,1292.1755125973868,95.67221588588065,44.46781494172807,19.395665512552302
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,J,ИТ и связь,1292.1755125973868,27.808550061813968,14.352750073747835,3.1983801950829625
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,K,Финансы и страхование,1292.1755125973868,71.6527166045977,50.61784477383671,2.535796253809816
2016,Friction,SanctionBase,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1292.1755125973868,388.32109857147094,232.61591307163175,50.25051286156373
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,51.1856047948786,11.96210843929727,7.472241805839318,0.4092754370129747
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,51.1856047948786,8.52454667465934,2.190976155868883,0.5979692434367377
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),51.1856047948786,5.752969427533324,1.6531341136530695,0.38505526215732006
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,51.1856047948786,5.619025435964879,1.7616956929640268,0.6976023674173347
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,F,Строительство,51.1856047948786,1.7278281671734679,0.7882714159286694,0.42528460942383917
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,51.1856047948786,3.6511507787173416,2.130848036096468,1.0925683922162328
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,H,Транспорт и логистика,51.1856047948786,9.645115449030396,4.48298604676076,1.9553580038585963
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,J,ИТ и связь,51.1856047948786,0.2294839562540288,0.11844291999142458,0.02639393061273087
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,K,Финансы и страхование,51.1856047948786,1.9444984828369034,1.3736579299616352,0.06881598077469536
2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,51.1856047948786,3.122942662390772,1.870735743061045,0.4041229564906335
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,376.6484364735843,306.192975125595,191.26627726192038,10.476185226104898
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,376.6484364735843,648.1367390767717,166.58388947310996,45.464685724743184
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),376.6484364735843,107.4092893906149,30.864401880020537,7.189072114045248
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,376.6484364735843,158.5250313714396,49.701299304778225,19.68089278824093
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,F,Строительство,376.6484364735843,22.87141710946844,10.43441974827225,5.6295306889701004
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,376.6484364735843,178.6620792389622,104.26897264565872,53.46274434952165
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,H,Транспорт и логистика,376.6484364735843,235.4860035433009,109.45234130900926,47.740169027355314
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,J,ИТ и связь,376.6484364735843,6.838855479879571,3.5297195745555356,0.7865659976971343
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,K,Финансы и страхование,376.6484364735843,68.98130654001673,48.73067250202436,2.4412548050670395
2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,376.6484364735843,100.56883053282498,60.243727232435205,13.014063183157216
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,140.43189721541603,33.721552464963246,21.06448000911994,1.153760074312164
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,140.43189721541603,191.92941042478924,49.32963334000285,13.463224347886712
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),140.43189721541603,250.75274002536474,72.05459960277335,16.7832739706618
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,140.43189721541603,46.20951978954011,14.487763565923391,5.736914838661151
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,140.43189721541603,9.203323272819572,4.198748929636133,2.2652899274615463
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,140.43189721541603,81.04994201333858,47.30155510738092,24.253340987972287
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,140.43189721541603,56.59770295243702,26.306239044551,11.474074318020147
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,140.43189721541603,3.056474284101192,1.5775296234082101,0.351538170646066
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,140.43189721541603,27.13616774002209,19.169884848903212,0.960351480846539
2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,140.43189721541603,50.058792082575565,29.9867086037513,6.477834927418529
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,59.51782361711503,37.454824992072965,23.396503263316376,1.2814914648755427
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,59.51782361711503,24.819719146650225,6.379155974044349,1.741022631098192
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),59.51782361711503,16.61380552192408,4.774030005173592,1.111988047434857
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,59.51782361711503,105.73180672544893,33.14939051980696,13.126610570382594
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,F,Строительство,59.51782361711503,5.347620449104163,2.4396965064878677,1.3162539639370698
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,59.51782361711503,33.043579139216,19.28456258909475,9.887942821656335
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,H,Транспорт и логистика,59.51782361711503,17.274907786355133,8.029263203178566,3.502148769962561
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,J,ИТ и связь,59.51782361711503,1.2276957852948662,0.633647232011829,0.14120253938251495
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,K,Финансы и страхование,59.51782361711503,8.599261702269434,6.074802389099409,0.30432866531044883
2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,59.51782361711503,13.071377400552576,7.8301446929332945,1.6914955705501742
2016,Friction,SanctionRelief,F,Строительство,B,Добыча полезных ископаемых,29.38926070083653,5.328824238982049,3.3286994058407595,0.1823221115443118
2016,Friction,SanctionRelief,F,Строительство,C,Обрабатывающая промышленность,29.38926070083653,26.903425766114466,6.9147095575144935,1.887187878159256
2016,Friction,SanctionRelief,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),29.38926070083653,7.149466257656754,2.054421931807748,0.4785249841501942
2016,Friction,SanctionRelief,F,Строительство,DE,Энергетика и ЖКХ,29.38926070083653,3.6861457121667875,1.155692761808426,0.457635226029413
2016,Friction,SanctionRelief,F,Строительство,F,Строительство,29.38926070083653,2.75254718694451,1.255769705394199,0.6775071604691912
2016,Friction,SanctionRelief,F,Строительство,G,Оптовая и розничная торговля,29.38926070083653,7.659212502921255,4.469992862258277,2.2919386234985666
2016,Friction,SanctionRelief,F,Строительство,H,Транспорт и логистика,29.38926070083653,6.57634972045538,3.056643976032887,1.3332259349325228
2016,Friction,SanctionRelief,F,Строительство,J,ИТ и связь,29.38926070083653,0.2813080986388884,0.14519077134587569,0.03235444672243279
2016,Friction,SanctionRelief,F,Строительство,K,Финансы и страхование,29.38926070083653,2.844234787817603,2.009261362476518,0.10065773164894408
2016,Friction,SanctionRelief,F,Строительство,M,Профессиональные и научные услуги,29.38926070083653,4.309157074207719,2.581313534272001,0.5576244859642088
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,347.10111333509485,11.078739561885946,6.920437256560545,0.37905156927420175
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,347.10111333509485,53.285629148753735,13.695454711092523,3.7378137001524685
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),347.10111333509485,34.44178546350981,9.896956902352434,2.3052426921212117
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,347.10111333509485,24.572684701400437,7.704110489684347,3.0507003780012454
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,F,Строительство,347.10111333509485,5.7473923359129495,2.62208081833686,1.4146531184191007
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,347.10111333509485,36.40137657685752,21.24420668741976,10.892728318113038
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,H,Транспорт и логистика,347.10111333509485,107.31840588185064,49.88088723990432,21.756702137092354
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,J,ИТ и связь,347.10111333509485,4.910795873448172,2.5345954995179687,0.5648116219227008
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,K,Финансы и страхование,347.10111333509485,22.877176484536466,16.161192806521306,0.8096253872321594
2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,347.10111333509485,60.1894416728904,36.05526968150102,7.788786970474763
2016,Friction,SanctionRelief,H,Транспорт и логистика,B,Добыча полезных ископаемых,32.74534996343391,3.0045415174470214,1.876814680954893,0.10279835271657137
2016,Friction,SanctionRelief,H,Транспорт и логистика,C,Обрабатывающая промышленность,32.74534996343391,13.279689476067487,3.413141379810619,0.9315270561758308
2016,Friction,SanctionRelief,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),32.74534996343391,7.052323387810537,2.026507618327762,0.4720230595899262
2016,Friction,SanctionRelief,H,Транспорт и логистика,DE,Энергетика и ЖКХ,32.74534996343391,5.471699011818881,1.7155054185408916,0.6793117824326932
2016,Friction,SanctionRelief,H,Транспорт и логистика,F,Строительство,32.74534996343391,1.157577232203608,0.5281109899768858,0.2849240395710108
2016,Friction,SanctionRelief,H,Транспорт и логистика,G,Оптовая и розничная торговля,32.74534996343391,4.804343751317735,2.8038629647675433,1.437649236133528
2016,Friction,SanctionRelief,H,Транспорт и логистика,H,Транспорт и логистика,32.74534996343391,17.305076641601058,8.043285488119471,3.5082649137126394
2016,Friction,SanctionRelief,H,Транспорт и логистика,J,ИТ и связь,32.74534996343391,0.5968002397186517,0.3080248580236785,0.06864054626702779
2016,Friction,SanctionRelief,H,Транспорт и логистика,K,Финансы и страхование,32.74534996343391,3.154119342372551,2.2281740433010353,0.11162457463537648
2016,Friction,SanctionRelief,H,Транспорт и логистика,M,Профессиональные и научные услуги,32.74534996343391,3.868612919510373,2.317414453922566,0.5006160725837773
2016,Friction,SanctionRelief,J,ИТ и связь,B,Добыча полезных ископаемых,975.3145750908096,33.607319751008674,20.993123486552257,1.1498516793864548
2016,Friction,SanctionRelief,J,ИТ и связь,C,Обрабатывающая промышленность,975.3145750908096,140.0615792868632,35.99858060289401,9.824864570181637
2016,Friction,SanctionRelief,J,ИТ и связь,C_mach,Машиностроение (ОКВЭД 26–30),975.3145750908096,245.95675574227252,70.67645822260559,16.46227122439477
2016,Friction,SanctionRelief,J,ИТ и связь,DE,Энергетика и ЖКХ,975.3145750908096,107.12294218158667,33.58554397192006,13.299320126276113
2016,Friction,SanctionRelief,J,ИТ и связь,F,Строительство,975.3145750908096,18.324231189318322,8.359898246732348,4.510294282960942
2016,Friction,SanctionRelief,J,ИТ и связь,G,Оптовая и розничная торговля,975.3145750908096,87.10658183326622,50.836270556785145,26.065726625087994
2016,Friction,SanctionRelief,J,ИТ и связь,H,Транспорт и логистика,975.3145750908096,93.68159529263426,43.542587619040575,18.992106225966328
2016,Friction,SanctionRelief,J,ИТ и связь,J,ИТ и связь,975.3145750908096,441.809043867514,228.02968054272887,50.81434640689141
2016,Friction,SanctionRelief,J,ИТ и связь,K,Финансы и страхование,975.3145750908096,54.462022264472225,38.47377070523245,1.9274159945010902
2016,Friction,SanctionRelief,J,ИТ и связь,M,Профессиональные и научные услуги,975.3145750908096,224.89785747088217,134.72052035260288,29.102803635838722
2016,Friction,SanctionRelief,K,Финансы и страхование,B,Добыча полезных ископаемых,1741.1693667471957,16.568621261456844,10.34974269655167,0.566884152730819
2016,Friction,SanctionRelief,K,Финансы и страхование,C,Обрабатывающая промышленность,1741.1693667471957,83.8886141030598,21.561023742771056,5.884513631355972
2016,Friction,SanctionRelief,K,Финансы и страхование,C_mach,Машиностроение (ОКВЭД 26–30),1741.1693667471957,57.134790386667134,16.417864244607056,3.8241210852522314
2016,Friction,SanctionRelief,K,Финансы и страхование,DE,Энергетика и ЖКХ,1741.1693667471957,36.94530851488868,11.583216988006066,4.586762416127858
2016,Friction,SanctionRelief,K,Финансы и страхование,F,Строительство,1741.1693667471957,7.6578469928915505,3.493670265791937,1.8848890932986142
2016,Friction,SanctionRelief,K,Финансы и страхование,G,Оптовая и розничная торговля,1741.1693667471957,35.989805711781095,21.004009822728587,10.769570074153153
2016,Friction,SanctionRelief,K,Финансы и страхование,H,Транспорт и логистика,1741.1693667471957,31.989220409314918,14.868378662707428,6.485187087194352
2016,Friction,SanctionRelief,K,Финансы и страхование,J,ИТ и связь,1741.1693667471957,45.605046704123914,23.538006691859533,5.245231335329419
2016,Friction,SanctionRelief,K,Финансы и страхование,K,Финансы и страхование,1741.1693667471957,362.38771778885086,256.0026488347264,12.82493477904914
2016,Friction,SanctionRelief,K,Финансы и страхование,M,Профессиональные и научные услуги,1741.1693667471957,282.6970535650777,169.3439616843208,36.58228197838582
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,B,Добыча полезных ископаемых,1312.8545099087296,45.85219453993038,28.641997911103434,1.5688017755034147
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,C,Обрабатывающая промышленность,1312.8545099087296,223.70035132260566,57.4953900204796,15.691852592531731
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,C_mach,Машиностроение (ОКВЭД 26–30),1312.8545099087296,262.5399205952093,75.44168353381964,17.5722084438219
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,DE,Энергетика и ЖКХ,1312.8545099087296,80.36742803460466,25.197065476327978,9.977621332934095
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,F,Строительство,1312.8545099087296,33.244472945820505,15.166825184748427,8.182736548040786
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,G,Оптовая и розничная торговля,1312.8545099087296,109.0057414565227,63.61683868543751,32.61881935408051
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,H,Транспорт и логистика,1312.8545099087296,97.20328150025497,45.17944414121114,19.706059039651088
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,J,ИТ и связь,1312.8545099087296,28.25357701547036,14.582440605174806,3.2495646470478725
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,K,Финансы и страхование,1312.8545099087296,72.79939236154543,51.42789438844374,2.576377214680405
2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,M,Профессиональные и научные услуги,1312.8545099087296,394.53549504858444,236.338521799385,51.05468397471938
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,B,Добыча полезных ископаемых,53.41124181831037,12.482241229121602,7.797147569437424,0.4270714280742827
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,C,Обрабатывающая промышленность,53.41124181831037,8.895208441050979,2.2862435199939997,0.6239699616542833
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,C_mach,Машиностроение (ОКВЭД 26–30),53.41124181831037,6.003118308334871,1.7250151923819166,0.40179811888352024
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,DE,Энергетика и ЖКХ,53.41124181831037,5.863350204540038,1.8382972135281315,0.7279353030694502
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,F,Строительство,53.41124181831037,1.8029570702000135,0.8225467957905356,0.44377670648946027
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,G,Оптовая и розничная торговля,53.41124181831037,3.809909015213907,2.2235009274601283,1.1400751213853502
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,H,Транспорт и логистика,53.41124181831037,10.064501448759437,4.677913893392301,2.0403802905911883
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,J,ИТ и связь,53.41124181831037,0.2394623083975531,0.1235930193006479,0.02754158353977923
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,K,Финансы и страхование,53.41124181831037,2.0290485791530797,1.4333869095977056,0.07180821648685902
2016,Friction,StressThrottle,B,Добыча полезных ископаемых,M,Профессиональные и научные услуги,53.41124181831037,3.2587335129497346,1.9520785101827574,0.4216949089485295
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,B,Добыча полезных ископаемых,374.6671544581805,304.5823096452357,190.26016015483702,10.42107739777338
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,C,Обрабатывающая промышленность,374.6671544581805,644.7273484081728,165.70760901550537,45.225528050266156
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,C_mach,Машиностроение (ОКВЭД 26–30),374.6671544581805,106.84428480610269,30.7020460106225,7.151255471500927
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,DE,Энергетика и ЖКХ,374.6671544581805,157.6911428875574,49.43985579162649,19.577365479609263
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,F,Строительство,374.6671544581805,22.751106700615942,10.379531618689171,5.599917694917481
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,G,Оптовая и розничная торговля,374.6671544581805,177.72226393601022,103.72048705468782,53.18151452452735
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,H,Транспорт и логистика,374.6671544581805,234.2472776160996,108.87658966801023,47.489041638664105
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,J,ИТ и связь,374.6671544581805,6.8028810802641315,3.511152207124087,0.7824284282444205
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,K,Финансы и страхование,374.6671544581805,68.61844449463989,48.474334772520564,2.4284130837908733
2016,Friction,StressThrottle,C,Обрабатывающая промышленность,M,Профессиональные и научные услуги,374.6671544581805,100.03980878216956,59.92682743477763,12.945605367233355
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),B,Добыча полезных ископаемых,139.41781294205975,33.478043000903085,20.912369567494924,1.1454285629548009
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C,Обрабатывающая промышленность,139.41781294205975,190.54345324151654,48.97341508494508,13.366003956005827
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),C_mach,Машиностроение (ОКВЭД 26–30),139.41781294205975,248.9420088795008,71.5342802328223,16.66207889656143
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),DE,Энергетика и ЖКХ,139.41781294205975,45.87583244195671,14.383144789992665,5.695487533107154
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),F,Строительство,139.41781294205975,9.136864401447468,4.168428999892651,2.2489318568552132
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),G,Оптовая и розничная торговля,139.41781294205975,80.46466563965203,46.95998197413393,24.078203201187836
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),H,Транспорт и логистика,139.41781294205975,56.18900064469767,26.116276907492434,11.391217940317176
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),J,ИТ и связь,139.41781294205975,3.0344029273447544,1.566137995056156,0.3489996495735367
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),K,Финансы и страхование,139.41781294205975,26.940212536895395,19.03145562354351,0.953416608122239
2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),M,Профессиональные и научные услуги,139.41781294205975,49.69730843960889,29.770169126554503,6.431057303135519
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,B,Добыча полезных ископаемых,60.16888902270148,37.8645432805223,23.652437586191308,1.2955096985680603
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,C,Обрабатывающая промышленность,60.16888902270148,25.09122202647174,6.448937554067482,1.7600676757010187
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,C_mach,Машиностроение (ОКВЭД 26–30),60.16888902270148,16.795543921836863,4.826253114029112,1.1241520834346925
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,DE,Энергетика и ЖКХ,60.16888902270148,106.8884068402639,33.51201166540804,13.27020254864377
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,F,Строительство,60.16888902270148,5.406118063180514,2.4663843438275315,1.3306524645677118
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,G,Оптовая и розничная торговля,60.16888902270148,33.40504281424385,19.49551639756055,9.996107017057895
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,H,Транспорт и логистика,60.16888902270148,17.46387798319475,8.117095304324728,3.5404587714170512
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,J,ИТ и связь,60.16888902270148,1.2411255481089745,0.6405786983699149,0.14274715380195882
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,K,Финансы и страхование,60.16888902270148,8.693329016355866,6.141254645599245,0.30765771623789157
2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,M,Профессиональные и научные услуги,60.16888902270148,13.214365183231124,7.915798636919901,1.7099988386933869
2016,Friction,StressThrottle,F,Строительство,B,Добыча полезных ископаемых,29.83677379884648,5.409966757952235,3.3793858316959455,0.18509834786421991
2016,Friction,StressThrottle,F,Строительство,C,Обрабатывающая промышленность,29.83677379884648,27.313086816599206,7.020000504688072,1.9159242694036207
2016,Friction,StressThrottle,F,Строительство,C_mach,Машиностроение (ОКВЭД 26–30),29.83677379884648,7.258331867671589,2.0857048120639603,0.48581153008655115
2016,Friction,StressThrottle,F,Строительство,DE,Энергетика и ЖКХ,29.83677379884648,3.742275007291278,1.1732906065942879,0.46460368161064075
2016,Friction,StressThrottle,F,Строительство,F,Строительство,29.83677379884648,2.7944604875745207,1.274891431420874,0.6878236271333839
2016,Friction,StressThrottle,F,Строительство,G,Оптовая и розничная торговля,29.83677379884648,7.775840068016871,4.538057873291868,2.3268381932526743
2016,Friction,StressThrottle,F,Строительство,H,Транспорт и логистика,29.83677379884648,6.676488429862048,3.1031877877045093,1.3535270944125872
2016,Friction,StressThrottle,F,Строительство,J,ИТ и связь,29.83677379884648,0.28559160410024204,0.1474016051789839,0.032847110993049905
2016,Friction,StressThrottle,F,Строительство,K,Финансы и страхование,29.83677379884648,2.8875442243604454,2.0398565784020404,0.10219045660543102
2016,Friction,StressThrottle,F,Строительство,M,Профессиональные и научные услуги,29.83677379884648,4.374773023234817,2.620619443611333,0.5661154876188691
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,B,Добыча полезных ископаемых,361.32125376378826,11.532616620444523,7.203955764094826,0.39458066537246766
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,C,Обрабатывающая промышленность,361.32125376378826,55.46865046506694,14.256534124970784,3.89094555041291
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,C_mach,Машиностроение (ОКВЭД 26–30),361.32125376378826,35.85280665327251,10.302418341573778,2.3996845522731727
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,DE,Энергетика и ЖКХ,361.32125376378826,25.57938567048255,8.01973475256511,3.1756823677281543
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,F,Строительство,361.32125376378826,5.982853194364813,2.7295029959665147,1.4726090431596475
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,G,Оптовая и розничная торговля,361.32125376378826,37.89267887130135,22.114545590941606,11.338984813365547
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,H,Транспорт и логистика,361.32125376378826,111.71505787630892,51.92442208899737,22.64803710482559
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,J,ИТ и связь,361.32125376378826,5.111982802139075,2.6384335528931655,0.5879509904551924
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,K,Финансы и страхование,361.32125376378826,23.81441537465794,16.823289303405943,0.8427943580558337
2016,Friction,StressThrottle,G,Оптовая и розничная торговля,M,Профессиональные и научные услуги,361.32125376378826,62.65530040981372,37.532392566930596,8.107880284308079
2016,Friction,StressThrottle,H,Транспорт и логистика,B,Добыча полезных ископаемых,33.68347943587651,3.090619356036072,1.930583999911107,0.10574344765400998
2016,Friction,StressThrottle,H,Транспорт и логистика,C,Обрабатывающая промышленность,33.68347943587651,13.660142520432455,3.5109252949493883,0.9582146007203874
2016,Friction,StressThrottle,H,Транспорт и логистика,C_mach,Машиностроение (ОКВЭД 26–30),33.68347943587651,7.254367110864015,2.0845655265500187,0.4855461626982553
2016,Friction,StressThrottle,H,Транспорт и логистика,DE,Энергетика и ЖКХ,33.68347943587651,5.628459043794549,1.7646533493177905,0.6987735504330125
2016,Friction,StressThrottle,H,Транспорт и логистика,F,Строительство,33.68347943587651,1.1907409430624443,0.5432409698052094,0.29308689747991845
2016,Friction,StressThrottle,H,Транспорт и логистика,G,Оптовая и розничная торговля,33.68347943587651,4.941984560589574,2.8841915148326986,1.4788367977554842
2016,Friction,StressThrottle,H,Транспорт и логистика,H,Транспорт и логистика,33.68347943587651,17.800853979100662,8.273719524710952,3.6087740460433477
2016,Friction,StressThrottle,H,Транспорт и логистика,J,ИТ и связь,33.68347943587651,0.6138981145212138,0.3168495368828034,0.07060704592360696
2016,Friction,StressThrottle,H,Транспорт и логистика,K,Финансы и страхование,33.68347943587651,3.2444824723432233,2.2920095418401103,0.11482253414508553
2016,Friction,StressThrottle,H,Транспорт и логистика,M,Профессиональные и научные услуги,33.68347943587651,3.9794457492500945,2.383806622627953,0.5149583438556904
