record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2016,Friction,SanctionBase,J,ИТ и связь,933.4419673134544,636.6570878642316,1570.0990551776858,1.6820532075460444,-112.48637432474698,164.7582288373155,52.271854512568524,1.765754533277018,1.2338011615601023,1808.5501067361763,3193.455549628038,229.24518612342317,207.0149287245102,213.59729357287017,22.230257398912954,15.647892550552996,,
sector,2016,Friction,SanctionBase,K,Финансы и страхование,1663.102484566749,523.5851677687857,2186.6876523355345,1.314824355460682,-44.8922313625219,84.67947759625355,39.78724623373165,1.3898449429843054,1.1470291481827428,2354.225304208485,3272.0081336998505,129.37025171482793,114.08915405816812,118.01216320210266,15.28109765665981,11.358088512725274,,
sector,2016,Friction,SanctionBase,M,Профессиональные и научные услуги,1292.1755125973905,603.4312455507683,1895.6067581481589,1.4669886092623878,-148.78412437920815,159.64390489438608,10.859780515177931,1.6148387129830555,1.1800188215949499,2157.1138791543226,3483.3910003714527,221.39473588522273,206.13859391314196,210.0968195013704,15.25614197208077,11.297916383852339,,
sector,2016,Friction,SanctionRelief,B,Добыча полезных ископаемых,51.1856047948786,23.8429898601253,75.0285946550039,1.465814362371487,-3.496643055668301,6.062446183401095,2.565803127732794,1.6367906338447231,1.1459832668927838,81.94164094219606,134.12131041605377,4.735759047268589,4.264619732189678,4.370625743556223,0.4711393150789105,0.36513330371236563,,
sector,2016,Friction,SanctionRelief,C,Обрабатывающая промышленность,376.6484364735843,775.0757209317845,1151.7241574053687,3.057822748949983,-76.28378533635077,205.88516390490273,129.60137856855195,2.251272694937417,1.4422795194180849,1465.4459693940537,3299.118496802928,205.27264023133642,185.74124828020237,190.4373568827272,19.531391951134054,14.835283348609238,,
sector,2016,Friction,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),140.43189721541603,285.4771426754503,425.9090398908663,3.0328511423408426,-24.27995333636727,82.91960304388692,58.63964970751965,2.534075806778307,1.5130928302723485,488.7083296257827,1238.423954675734,141.9384513109288,126.95869594409574,130.93062296951564,14.97975536683306,11.007828341413159,,
sector,2016,Friction,SanctionRelief,DE,Энергетика и ЖКХ,59.51782361711503,111.99119637514697,171.50901999226198,2.881641323036258,-17.487463826683097,34.10448504459029,16.617021217907194,2.3863833168513655,1.5569657710110634,189.8353762988223,453.01997494771064,13.190482606195232,11.963933610416907,12.225208923751605,1.2265489957783249,0.9652736824436268,,
sector,2016,Friction,SanctionRelief,F,Строительство,29.38926070083653,26.971695868751183,56.360956569587714,1.9177398554970615,-19.773634755250896,7.99897858311904,-11.774656172131856,2.0476840103595846,1.0427288633823462,64.41891894746144,131.90959029336685,8.792464147658018,8.052094388508882,8.242380534290335,0.7403697591491358,0.5500836133676827,,
sector,2016,Friction,SanctionRelief,G,Оптовая и розничная торговля,347.10111333509485,166.71519209289107,513.816305427986,1.4803072813308513,-131.9125996808907,52.70011589280324,-79.21248378808747,1.6066824497113124,1.0612046630542218,594.7484188354922,955.5718465365384,37.98641113611612,34.77061439499067,35.53439236469716,3.2157967411254447,2.452018771418956,,
sector,2016,Friction,SanctionRelief,H,Транспорт и логистика,32.74534996343755,25.260841895748154,58.006191859185705,1.7714329492264898,-17.81263933090304,8.097379633819283,-9.715259697083756,1.847318526038442,1.2456313796340932,70.45140839652343,130.14619191639798,6.403823496604359,5.830107762641334,5.94949388814071,0.5737157339630246,0.4543296084636488,,
sector,2016,Friction,SanctionRelief,J,ИТ и связь,975.3145750908096,665.2164343070942,1640.5310093979037,1.6820532075460444,-117.25160975445532,172.14900077148545,54.89739101703013,1.765754533277018,1.2338011615601023,1889.6785666906965,3336.708495570515,239.5287325028731,216.30126383486174,223.1789022955022,23.22746866801137,16.3498302073709,,
sector,2016,Friction,SanctionRelief,K,Финансы и страхование,1741.1693667471957,548.1625236340699,2289.3318903812656,1.314824355460682,-46.87460104927936,88.65437563287733,41.77977458359797,1.3898449429843054,1.1470291481827428,2464.733845417085,3425.5978708551966,135.44295757150113,119.44455736648922,123.55171456833025,15.998400205011905,11.891243003170871,,
sector,2016,Friction,SanctionRelief,M,Профессиональные и научные услуги,1312.8545099087296,613.0881017461312,1925.9426116548607,1.4669886092623876,-151.00367684526373,162.19872492301118,11.195048077747458,1.6148387129830555,1.1800188215949499,2191.634694378271,3539.1365491988195,224.9377694000063,209.43747969741491,213.45904972724486,15.500289702591374,11.478719672761429,,
sector,2016,Friction,StressThrottle,B,Добыча полезных ископаемых,53.41124181831037,24.879723551065545,78.29096536937593,1.465814362371487,-3.64832860597312,6.326051639122703,2.677723033149583,1.6367906338447231,1.1459832668927838,85.50460264935072,139.9531327670719,4.941677893238882,4.450052640618822,4.560667973386359,0.49162525262005996,0.38100991985252364,,
sector,2016,Friction,StressThrottle,C,Обрабатывающая промышленность,374.6671544581805,770.9985937284009,1145.6657481865814,3.0578227489499827,-75.88671963317029,204.8021471365273,128.91542750335702,2.251272694937417,1.4422795194180849,1457.7372907894367,3281.7641591463043,204.1928455183871,184.76419445732782,189.43560014165217,19.42865106105927,14.757245376734915,,
sector,2016,Friction,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),139.41781294205975,283.4156603019282,422.83347324398795,3.0328511423408435,-24.10641459335511,82.32082550782073,58.21441091446562,2.534075806778307,1.5130928302723485,485.1792778849842,1229.4810700385076,140.91348793641734,126.04190410779924,129.9851491257033,14.8715838286181,10.928338810714052,,
sector,2016,Friction,StressThrottle,DE,Энергетика и ЖКХ,60.16888902270148,113.21626794629782,173.3851569689993,2.8816413230362583,-17.67669715291072,34.47755396812344,16.80085681521272,2.3863833168513655,1.5569657710110634,191.91198526657877,457.9755599439886,13.334773280584308,12.094807066721108,12.35894047041442,1.2399662138632,0.9758328101698872,,
sector,2016,Friction,StressThrottle,F,Строительство,29.83677379885012,27.38239647465522,57.21917027350534,1.9177398554970615,-20.074015437488924,8.12077979898202,-11.953235638506904,2.0476840103595846,1.0427288633823462,65.39983201915514,133.91819030582678,8.926347844493577,8.174704403846793,8.367888055063128,0.7516434406467845,0.558459789430449,,
sector,2016,Friction,StressThrottle,G,Оптовая и розничная торговля,361.32125376378826,173.5452290823397,534.866482846128,1.480307281330851,-137.25087990365864,54.85914972995659,-82.39173017370206,1.6066824497113124,1.0612046630542218,619.1142468627254,994.7199948005776,39.542649592246235,36.19510714506542,36.99017579511923,3.347542447180814,2.552473797127007,,
sector,2016,Friction,StressThrottle,H,Транспорт и логистика,33.68347943587651,25.98454588142803,59.66802531730454,1.7714329492264898,-18.3217623358978,8.329363426708799,-9.992398909189003,1.847318526038442,1.2456313796340932,72.46978788140935,133.87478173140363,6.587288189000977,5.997135933839258,6.119942381401347,0.5901522551617191,0.46734580759962974,,
sector,2016,Friction,StressThrottle,J,ИТ и связь,893.724661309112,609.567771908882,1503.2924332179941,1.6820532075460446,-107.94538686458054,157.74788087717533,49.80249401259479,1.765754533277018,1.2338011615601023,1731.597558502071,3057.576238736448,219.49096301570114,198.20658759615648,204.5088774017508,21.28437541954466,14.982085613950346,,
sector,2016,Friction,StressThrottle,K,Финансы и страхование,1802.5037940404543,567.4720951742202,2369.9758892146747,1.3148243554606822,-48.42474678648887,91.7773144235145,43.35256763702563,1.3898449429843054,1.1470291481827428,2551.556553033051,3546.267971971452,140.21407081999152,123.65211101364348,127.90394692370741,16.561959806348042,12.31012389628411,,
sector,2016,Friction,StressThrottle,M,Профессиональные и научные услуги,1320.033399124246,616.4405612369338,1936.4739603611797,1.4669886092623876,-151.77311195607854,163.08565235353143,11.312540397452892,1.6148387129830555,1.1800188215949499,2203.6188880212644,3558.48908903741,226.16776351947675,210.58271586256254,214.6262764522746,15.585047656914213,11.541487067202155,,
sector,2019,Base,BaseThrottle,B,Добыча полезных ископаемых,108.62047608871217,33.744157999285974,142.36463408799813,1.310661113027405,-7.401634759790568,8.959058706193353,1.5574239464027855,1.4877133600687011,1.0907372655287526,154.07877356666108,229.22504993812203,6.666288057827342,6.007178338683753,6.155869248365176,0.6591097191435891,0.5104188094621662,,
sector,2019,Base,BaseThrottle,C,Обрабатывающая промышленность,730.9583314095362,1401.3203211909126,2132.278652600449,2.91710014234148,-146.5898086000616,348.1857812383942,201.59597263833263,2.221834390038543,1.4503216697258068,2641.996293904722,5870.07822415189,367.3300965319254,332.1992270424774,340.6728609205348,35.130869489448,26.657235611390604,,
sector,2019,Base,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),275.31247511836045,578.0417914594728,853.3542665778333,3.0995844493096985,-47.13449815495778,164.19205477527413,117.05755662031635,2.5573857470933494,1.5025185785526596,992.4250078901823,2538.0135702373573,365.8208421653004,326.88231786638846,337.2515804579629,38.93852429891194,28.56926170733749,,
sector,2019,Base,BaseThrottle,DE,Энергетика и ЖКХ,115.95852229800856,220.30096403395285,336.2594863319614,2.899825555449806,-33.7298762889377,65.9956967425557,32.26582045361799,2.392846773537618,1.5709790765787681,381.495906517216,912.8612490275291,28.408799450895796,25.767649673321348,26.316913964526343,2.641149777574448,2.0918854863694527,,
sector,2019,Base,BaseThrottle,F,Строительство,60.22265362975122,61.46449912016818,121.68715274991939,2.0206209028591102,-40.41979573285517,17.319567629911575,-23.100228102943596,2.073180417292121,1.0381454291227052,141.5588533213422,293.4770426001343,19.613650868955514,17.951287675867555,18.379082982327404,1.662363193087959,1.2345678866281098,,
sector,2019,Base,BaseThrottle,G,Оптовая и розничная торговля,659.9752292621197,304.92977639506523,964.9050056571849,1.4620321534430765,-248.1946675899144,93.24236641433862,-154.95230117557577,1.579032058403627,1.0487946987030357,1158.4589576492244,1829.2438324729749,65.27589654999275,59.634076445478485,60.97798817312411,5.641820104514267,4.297908376868641,,
sector,2019,Base,BaseThrottle,H,Транспорт и логистика,68.35320651894472,56.22927240453268,124.5824789234774,1.8226281584748802,-37.09053183763808,17.696501250357475,-19.394030587280607,1.8800565728350604,1.252922927142613,154.21945881798786,289.94130720982406,14.083915390172615,12.81288382062967,13.079246144202344,1.271031569542945,1.0046692459702715,,
sector,2019,Base,BaseThrottle,J,ИТ и связь,1342.8011504913138,912.6729325322427,2255.4740830235564,1.6796783963122963,-158.12289281755875,223.15294371838246,65.03005090082371,1.7511253924539574,1.3344272390142629,2676.434962218957,4686.7732235931635,337.1677791349161,304.0296227941722,313.8889655448679,33.138156340743876,23.278813590048173,,
sector,2019,Base,BaseThrottle,K,Финансы и страхование,2479.987903022313,738.8213881313044,3218.8092911536173,1.2979133032185026,-65.13055574062287,97.66967764315443,32.53912190253156,1.3549944815958141,1.1808334203631474,3594.15079178474,4870.054488891547,127.8768270504536,112.68787963473386,116.64312879356032,15.188947415719738,11.233698256893277,,
sector,2019,Base,BaseThrottle,M,Профессиональные и научные услуги,1727.8919284967742,895.7194053754309,2623.6113338722053,1.518388558105417,-194.57748379868917,223.60996596621908,29.032482167529906,1.6630285736059138,1.1753366289731504,2962.7591280744564,4927.153086699564,331.36351572449144,307.7789641547698,314.00276452086104,23.58455156972161,17.3607512036304,,
sector,2019,Base,NoThrottle,B,Добыча полезных ископаемых,116.78958429834164,36.28198224813078,153.0715665464724,1.310661113027405,-7.955465306722317,9.632849897897788,1.6773845911754712,1.4877133600687011,1.0907372655287526,165.66670081018617,246.46456411381834,7.167644988508402,6.458965070341702,6.6188386978192035,0.7086799181667001,0.5488062906891988,,
sector,2019,Base,NoThrottle,C,Обрабатывающая промышленность,827.3481678762873,1586.1092904015936,2413.457458277881,2.9171001423414804,-165.47855515173617,394.1002596312989,228.62170447956274,2.221834390038543,1.4503216697258068,2990.3904222323445,6644.152279757703,415.7690928639758,376.00559437296374,385.5966273539359,39.76349849101206,30.1724655100399,,
sector,2019,Base,NoThrottle,C_mach,Машиностроение (ОКВЭД 26–30),316.22228805120176,663.9353985174351,980.1576865686369,3.099584449309698,-53.97835769843596,188.59002745351012,134.61166975507416,2.5573857470933494,1.5025185785526596,1139.8935212774031,2915.147444518881,420.1796655839739,375.4551058202158,387.365179785087,44.724559763758066,32.81448579888689,,
sector,2019,Base,NoThrottle,DE,Энергетика и ЖКХ,129.26551083310642,245.58192091900932,374.84743175211577,2.8998255554498065,-37.51214818477865,73.56912871215283,36.05698052737418,2.392846773537618,1.5709790765787681,425.2750229944405,1017.6179666383832,31.6688924660295,28.724653712214597,29.33694962439024,2.944238753814904,2.331942841639261,,
sector,2019,Base,NoThrottle,F,Строительство,64.10136585979853,65.42319389832973,129.52455975812825,2.0206209028591102,-43.00984538805278,18.435055153896776,-24.574790234156005,2.073180417292121,1.0381454291227052,150.67612103632234,312.3787834860409,20.87689157516898,19.10746188701337,19.56280986322643,1.7694296881556113,1.3140817119425492,,
sector,2019,Base,NoThrottle,G,Оптовая и розничная торговля,684.5542364207395,316.2860680020552,1000.8403044227946,1.4620321534430765,-257.22680980547557,96.71492824691985,-160.51188155855573,1.579032058403627,1.0487946987030357,1201.60265418593,1897.3691124224704,67.7069222270949,61.85498766587363,63.248949781033474,5.851934561221277,4.457972446061433,,
sector,2019,Base,NoThrottle,H,Транспорт и логистика,73.28295426150544,60.2846217117411,133.56757597324653,1.8226281584748802,-39.75196259869881,18.972802561342696,-20.779160037356114,1.8800565728350604,1.252922927142613,165.34202449830013,310.8523599238847,15.099670958009458,13.73697046275282,14.022543283245952,1.3627004952566377,1.0771276747635063,,
sector,2019,Base,NoThrottle,J,ИТ и связь,1679.8849920458997,1141.7815373828519,2821.6665294287513,1.6796783963122963,-194.17945520112653,279.1711050785243,84.99164987739778,1.7511253924539574,1.3344272390142629,3348.301365078138,5863.295541976576,421.8071244301157,380.3502851352447,392.68462213835954,41.45683929487103,29.122502291756177,,
sector,2019,Base,NoThrottle,K,Финансы и страхование,2802.116323361388,834.787729895077,3636.904053256465,1.2979133032185026,-72.81580067970788,110.35610201477078,37.54030133506291,1.3549944815958141,1.1808334203631474,4060.9990839103148,5502.631348464133,144.48689206147037,127.32503516837924,131.7940360926992,17.161856893091127,12.69285596877117,,
sector,2019,Base,NoThrottle,M,Профессиональные и научные услуги,1826.2582198424516,946.7113653122938,2772.9695851547453,1.5183885581054168,-204.6407053906778,236.339745356511,31.699039965833208,1.6630285736059138,1.1753366289731504,3131.4245537141137,5207.648508917718,350.227542803685,325.3003581486971,331.8784701184202,24.92718465498791,18.349072685264844,,
sector,2019,Base,SanctionBase,B,Добыча полезных ископаемых,96.33253267046166,29.926771820154496,126.25930449061616,1.3106611130274053,-6.5678221478428895,7.945544399990373,1.3777222521474837,1.4877133600687011,1.0907372655287526,136.64825475735054,203.29343423258194,5.912148751740704,5.327602349081209,5.459472254558219,0.5845464026594946,0.4526764971824848,,
sector,2019,Base,SanctionBase,C,Обрабатывающая промышленность,651.0197780934868,1248.0701092501427,1899.0898873436295,2.9171001423414804,-130.84829171117963,310.10773158576444,179.2594398745848,2.221834390038543,1.4503216697258068,2353.0641447987023,5228.118838880392,327.1583996725662,295.86948773808047,303.41643400012066,31.288911934485725,23.74196567244553,,
sector,2019,Base,SanctionBase,C_mach,Машиностроение (ОКВЭД 26–30),240.53399501871536,505.0214354716313,745.5554304903467,3.099584449309699,-41.28438729619256,143.45071311588597,102.16632581969341,2.5573857470933494,1.5025185785526596,867.0582464586112,2217.4024013930048,319.6090136827311,285.58934637298046,294.6487257399244,34.019667309750616,24.9602879428067,,
sector,2019,Base,SanctionBase,DE,Энергетика и ЖКХ,104.158495440146,197.88297145439145,302.04146689453745,2.899825555449806,-30.36099237731878,59.27992476967599,28.918932392357213,2.392846773537618,1.5709790765787681,342.67459477698276,819.9677984854139,25.51789855049721,23.145514170181986,23.638884912039853,2.372384380315225,1.8790136384573586,,
sector,2019,Base,SanctionBase,F,Строительство,55.49545254700752,56.63981888310172,112.13527143010924,2.0206209028591102,-37.261002493440174,15.960061299351544,-21.30094119408863,2.073180417292121,1.0381454291227052,130.44713498347707,270.4404457396067,18.07406956464581,16.542194229741455,16.936409573944534,1.5318753349043561,1.1376599907012768,,
sector,2019,Base,SanctionBase,G,Оптовая и розничная торговля,605.1870648192562,279.6158827943356,884.8029476135919,1.4620321534430765,-228.0080253337001,85.50180604533486,-142.50621928836523,1.579032058403627,1.0487946987030357,1062.2889242027331,1677.3882666032164,59.85698627007989,54.6835246037888,55.915870846146035,5.1734616662910895,3.9411154239338515,,
sector,2019,Base,SanctionBase,H,Транспорт и логистика,62.245928176374946,51.20525326829099,113.45118144466593,1.8226281584748802,-33.79085869264782,16.11533974631578,-17.675518946332037,1.8800565728350604,1.252922927142613,140.44013215858845,264.0353935545788,12.825534169722529,11.668067771043088,11.910630935324217,1.157466398679441,0.9149032343983112,,
sector,2019,Base,SanctionBase,J,ИТ и связь,1172.733093844825,797.0813485268085,1969.8144423716335,1.6796783963122965,-139.41708450305987,194.89024267791734,55.473158174857474,1.7511253924539574,1.3344272390142629,2337.459908020684,4093.185398778111,294.46490466961853,265.5237523660367,274.1343925364516,28.941152303581816,20.330512133166906,,
sector,2019,Base,SanctionBase,K,Финансы и страхование,2090.6553129715176,622.8340301786573,2713.489343150175,1.2979133032185028,-55.622367218878935,82.33654294524158,26.71417572636264,1.3549944815958141,1.1808334203631474,3029.9060891822205,4105.506030595463,107.80148062543405,94.99704171086498,98.3313574379495,12.804438914569076,9.470123187484546,,
sector,2019,Base,SanctionBase,M,Профессиональные и научные услуги,1627.190089901971,843.5167244677064,2470.7068143696774,1.5183885581054168,-184.1723306057356,210.5779387140808,26.405608108345206,1.6630285736059138,1.1753366289731504,2790.089016830754,4639.997757893575,312.0515930710159,289.84155322065357,295.7026294316191,22.210039850362307,16.3489636393968,,
sector,2019,Base,SanctionRelief,B,Добыча полезных ископаемых,98.87254618376392,30.71585524530162,129.58840142906553,1.310661113027405,-6.740250909611859,8.155045692929045,1.4147947833171859,1.4877133600687011,1.0907372655287526,140.2512786167997,208.6537009649307,6.068035214037352,5.468075993706109,5.6034229316312905,0.5999592203312432,0.4646122824060619,,
sector,2019,Base,SanctionRelief,C,Обрабатывающая промышленность,670.404143120224,1285.2318782020998,1955.6360213223238,2.9171001423414804,-134.67187270570503,319.3413089192763,184.66943621357126,2.221834390038543,1.4503216697258068,2423.1275374158695,5383.788094079986,336.8996672257395,304.67911586855655,312.4507753668197,32.220551357182956,24.448891858919808,,
sector,2019,Base,SanctionRelief,C_mach,Машиностроение (ОКВЭД 26–30),249.92894021272696,524.7469163030948,774.6758565158218,3.0995844493096985,-42.86762814894928,149.0537115097752,106.18608336082593,2.5573857470933494,1.5025185785526596,900.924414543753,2304.0112569626144,332.09252632229675,296.74409502694505,306.1573219763797,35.3484312953517,25.935204345917043,,
sector,2019,Base,SanctionRelief,DE,Энергетика и ЖКХ,105.94261003999507,201.27247796503582,307.2150880050309,2.899825555449806,-30.87125845918172,60.29532134210738,29.424062882925657,2.392846773537618,1.5709790765787681,348.54421438847476,834.0128988346655,25.95499064912081,23.541970067298557,24.043791679533985,2.413020581822252,1.911198969586824,,
sector,2019,Base,SanctionRelief,F,Строительство,56.77211189301306,57.94280409746544,114.7149159904785,2.0206209028591107,-38.11432083553518,16.327218615590738,-21.787102219944444,2.073180417292121,1.0381454291227052,133.448039497144,276.6618622115044,18.48985912525016,16.922743372014864,17.326027544030264,1.5671157532352957,1.1638315812198954,,
sector,2019,Base,SanctionRelief,G,Оптовая и розничная торговля,618.1407397555668,285.60089712016077,903.7416368757275,1.4620321534430765,-232.78746688445608,87.33192216374451,-145.45554472071157,1.579032058403627,1.0487946987030357,1085.0265969199695,1713.2917807572217,61.13819002984859,55.853993444362516,57.112717336805936,5.284196585486072,4.025472693042651,,
sector,2019,Base,SanctionRelief,H,Транспорт и логистика,63.2536160318341,52.03420567314485,115.28782170497894,1.82262815847488,-34.335490482588284,16.376228010411484,-17.9592624721768,1.8800565728350604,1.252922927142613,142.71369156627034,268.309813862722,13.033164377854138,11.856959969039371,12.103449943667606,1.1762044088147672,0.9297144341865327,,
sector,2019,Base,SanctionRelief,J,ИТ и связь,1225.807532896384,833.1548981465468,2058.962431042931,1.6796783963122965,-145.29279424444303,203.71039993368356,58.41760568924053,1.7511253924539574,1.3344272390142629,2443.246445532792,4278.430890795347,307.7915172788631,277.54057382836095,286.5409061625923,30.250943450502177,21.250611116270818,,
sector,2019,Base,SanctionRelief,K,Финансы и страхование,2189.7226027532597,652.3474937184404,2842.0700964717003,1.2979133032185026,-58.0650683222608,86.23812256430824,28.173054242047442,1.3549944815958141,1.1808334203631474,3173.480490321472,4300.048551837573,112.9097356561696,99.49854867912852,102.99086348923234,13.411186977041083,9.918872166937263,,
sector,2019,Base,SanctionRelief,M,Профессиональные и научные услуги,1653.5138245198723,857.1626473002299,2510.676471820102,1.5183885581054168,-186.90242061010304,213.98454609787336,27.082125487770327,1.6630285736059138,1.1753366289731504,2835.225453744402,4715.0609421917325,317.09978220028324,294.5304412464406,300.48633453852665,22.56934095384264,16.613447661756595,,
sector,2019,Base,StressThrottle,B,Добыча полезных ископаемых,103.17583894116616,32.052720962998976,135.22855990416514,1.3106611130274053,-7.032292753608544,8.509982937100355,1.477690183491812,1.4877133600687011,1.0907372655287526,146.3555242823896,217.73506879477034,6.332138172807082,5.706066545470667,5.847304274320026,0.6260716273364153,0.4848338984870564,,
sector,2019,Base,StressThrottle,C,Обрабатывающая промышленность,666.8612258192406,1278.4397509400806,1945.3009767593212,2.917100142341481,-133.9733364803942,317.6536704106255,183.6803339302313,2.221834390038543,1.4503216697258068,2410.3219177565948,5355.336127935256,335.1192372090719,303.0689633628829,310.79955159514,32.050273846188986,24.319685613931938,,
sector,2019,Base,StressThrottle,C_mach,Машиностроение (ОКВЭД 26–30),248.1159885067136,520.9404710937997,769.0564596005133,3.0995844493096985,-42.56227675849141,147.9724954635692,105.4102187050778,2.5573857470933494,1.5025185785526596,894.3892271703099,2287.2982619191876,329.68357075421466,294.5915523367285,303.93649697422853,35.092018417486145,25.747073779986124,,
sector,2019,Base,StressThrottle,DE,Энергетика и ЖКХ,107.10705303215582,203.48471651940724,310.59176955156306,2.899825555449806,-31.204121066100015,60.958043021046485,29.75392195494647,2.392846773537618,1.5709790765787681,352.3751551945358,843.1797531820624,26.240268753573364,23.800726030137067,24.308063295228905,2.439542723436297,1.932205458344459,,
sector,2019,Base,StressThrottle,F,Строительство,57.637434876391126,58.825970822025475,116.46340569841661,2.0206209028591102,-38.692603872620566,16.576078787453522,-22.116525085167044,2.073180417292121,1.0381454291227052,135.48206028328693,280.87875427370113,18.771682357238657,17.180680557955892,17.590111604752614,1.5910017992827648,1.1815707524860422,,
sector,2019,Base,StressThrottle,G,Оптовая и розничная торговля,643.6020141936133,297.3648245781766,940.9668387717899,1.4620321534430765,-242.16971228657897,90.92913214264432,-151.24058014393466,1.579032058403627,1.0487946987030357,1129.7189431446877,1783.8624282113262,63.65647775120309,58.15462461795275,59.46519546434374,5.501853133250343,4.191282286859348,,
sector,2019,Base,StressThrottle,H,Транспорт и логистика,65.06754084208842,53.52639129941626,118.59393214150468,1.8226281584748802,-35.31568249542215,16.845849324575045,-18.469833170847107,1.8800565728350604,1.252922927142613,146.806294047127,276.00413805685776,13.406916610599444,12.196982171899814,12.450540742894653,1.20993443869963,0.9563758677047911,,
sector,2019,Base,StressThrottle,J,ИТ и связь,1122.427041048717,762.889411237548,1885.3164522862648,1.6796783963122963,-133.81556007184145,186.53014873236447,52.71458866052302,1.7511253924539574,1.3344272390142629,2237.191243173716,3917.6023936971305,281.8334140784006,254.13373363521538,262.37500815773075,27.69968044318523,19.45840592066986,,
sector,2019,Base,StressThrottle,K,Финансы и страхование,2267.6137114320663,675.5522911962951,2943.1660026283616,1.2979133032185026,-59.97437303076481,89.30571796130823,29.331344930543423,1.3549944815958141,1.1808334203631474,3286.365069149357,4453.006533206624,116.9260729218269,103.0378336364126,106.65437435169379,13.8882392854143,10.271698570133111,,
sector,2019,Base,StressThrottle,M,Профессиональные и научные услуги,1662.6543738970613,861.9010035121622,2524.5553774092236,1.5183885581054168,-187.84871898634856,215.16744295700965,27.318723970661097,1.6630285736059138,1.1753366289731504,2850.8984513759387,4741.125585087037,318.85269540470676,296.1585921583811,302.14740935827757,22.694103246325653,16.705286046429194,,
sector,2019,Fast,BaseThrottle,B,Добыча полезных ископаемых,182.04910096869207,56.55557633257233,238.60467730126442,1.310661113027405,-12.365674203244224,15.015479969505728,2.6498057662615047,1.4877133600687011,1.0907372655287526,258.2377026524953,384.18368030956606,11.172771391046338,10.068096323043324,10.31730390714204,1.1046750680030133,0.855467483904297,,
sector,2019,Fast,BaseThrottle,C,Обрабатывающая промышленность,1176.945939186371,2256.3232275424198,3433.269166728791,2.917100142341481,-233.15191230307573,560.6281831698074,327.4762708667316,2.221834390038543,1.4503216697258068,4253.9864118662645,9451.653304641131,591.453229106114,534.8875776743002,548.5313225423562,56.56565143181376,42.92190656375783,,
sector,2019,Fast,BaseThrottle,C_mach,Машиностроение (ОКВЭД 26–30),443.24675538283554,930.6339948087813,1373.8807501916167,3.099584449309698,-74.97330890996545,264.34543333894703,189.37212442898158,2.5573857470933494,1.5025185785526596,1597.7814464055582,4086.1434980077715,588.9631455003114,526.2730165932635,542.9672909716842,62.69012890704789,45.995854528627206,,
sector,2019,Fast,BaseThrottle,DE,Энергетика и ЖКХ,186.72960056073137,354.7536671042118,541.4832676649431,2.899825555449805,-53.64331636320071,106.27377658188925,52.63046021868854,2.392846773537618,1.5709790765787681,614.3280961828647,1469.9930028446752,45.74707980705958,41.49400005738765,42.37848788688411,4.253079749671926,3.3685919201754686,,
sector,2019,Fast,BaseThrottle,F,Строительство,100.93527694915792,103.0166534901839,203.95193043934182,2.0206209028591102,-67.52684812808639,29.028202013688276,-38.49864611439811,2.073180417292121,1.0381454291227052,237.25759665854704,491.8778032462923,32.87316587896253,30.08698693845953,30.80398685680493,2.786178940503003,2.069179022157602,,
sector,2019,Fast,BaseThrottle,G,Оптовая и розничная торговля,1063.3307086787936,491.29297715301567,1554.6236858318093,1.4620321534430767,-394.56979528100055,150.22908006577384,-244.3407152152267,1.579032058403627,1.0487946987030357,1866.4715428633272,2947.218402279273,105.17040982848795,96.08049204978784,98.24575908769907,9.089917778700112,6.924650740788877,,
sector,2019,Fast,BaseThrottle,H,Транспорт и логистика,114.5611865691426,94.24125794007097,208.80244450921356,1.82262815847488,-61.96564888438479,29.65964999464032,-32.30599888974447,1.8800565728350604,1.252922927142613,258.4745485106538,485.94677383802923,23.604892013228316,21.47462055722395,21.921048536244104,2.1302714560043654,1.6838434769842117,,
sector,2019,Fast,BaseThrottle,J,ИТ и связь,1503.3450628250048,1021.7911614049078,2525.136224229913,1.6796783963122965,-175.46132070310205,249.83287813772733,74.37155743462529,1.7511253924539574,1.3344272390142629,2996.426749375298,5247.118967459353,377.479208980933,340.37908905047817,351.4172045909174,37.10011993045481,26.062004390015602,,
sector,2019,Fast,BaseThrottle,K,Финансы и страхование,2778.134324140814,827.6431732894918,3605.7774974303056,1.2979133032185024,-72.24917603887093,109.41161590245656,37.16243986358563,1.3549944815958141,1.1808334203631474,4026.2428976474052,5455.536907876574,143.250296526905,126.23531991683511,130.6660727585219,17.014976610069894,12.584223768383112,,
