record_type,table_year,scenario,throttle_scenario,sector_id,sector_name_ru,direct_va_gain_2035_bn_rub,io_indirect_va_gain_2035_bn_rub,io_total_va_gain_2035_bn_rub,io_multiplier_va_ratio,direct_employment_delta_2035_thousand,io_indirect_employment_support_2035_thousand,io_net_employment_delta_2035_thousand,backward_linkage_multiplier,own_sector_output_multiplier,direct_output_impulse_2035_bn_rub,io_total_output_gain_2035_bn_rub,import_content_base_2035_bn_rub,import_content_sanction_base_2035_bn_rub,import_content_sanction_relief_2035_bn_rub,import_content_sanction_saving_base_2035_bn_rub,import_content_sanction_saving_relief_2035_bn_rub,accounting_total_va_gain_2035_pct,io_total_va_gain_2035_pct_of_cf
sector,2019,Base,NoThrottle,C,Обрабатывающая промышленность,1126.9991933005876,1826.8982193853897,2953.8974126859775,2.621028861640124,-218.2055111985592,394.654792271466,176.4492810729068,2.1049501266156283,1.5665763543354077,4071.458812761493,8570.217743432619,690.8321285574648,619.137734201591,636.1984263475475,71.69439435587378,54.63370220991726,,
sector,2019,Base,NoThrottle,DE,Энергетика и ЖКХ,129.26551083310642,192.82581949646462,322.09133032957106,2.491703535256364,-37.51214818477865,49.92843813734981,12.416289952571155,2.157657874799219,1.5657050322313322,425.2750229944405,917.5980023193734,28.089667940108523,25.373966012761453,25.922142752229252,2.7157019273470695,2.1675251878792707,,
sector,2019,Base,NoThrottle,F,Строительство,64.10136585979853,52.379202117192136,116.48056797699067,1.817130827317394,-43.00984538805278,12.566708963766754,-30.443136424286028,1.9113576416059304,1.0372396681628193,150.67612103632234,287.9959553503147,20.32319128728667,18.532201289618662,18.98014500457106,1.7909899976680066,1.3430462827156084,,
sector,2019,Base,NoThrottle,H,Транспорт и логистика,73.28295426150544,51.51038941334731,124.79334367485275,1.7028972826277697,-39.75196259869881,15.02931905199722,-24.72264354670159,1.7773122048544894,1.2411384292876546,165.34202449830013,293.8643981161788,14.1636451952873,12.843042106347909,13.110453609315508,1.3206030889393912,1.053191585971792,,
sector,2019,Base,NoThrottle,J,ИТ и связь,1679.8849920458997,1044.6495631715688,2724.5345552174686,1.6218577867639083,-194.17945520112653,235.636384876899,41.45692967577247,1.6850778662667527,1.3329335692357078,3348.301365078138,5642.148519883925,379.59551962233826,340.9926904120712,352.6916354845298,38.60282921026703,26.90388413780846,,
sector,2019,Base,NoThrottle,K,Финансы и страхование,2802.116323361388,805.534711522881,3607.651034884269,1.287473687229576,-72.81580067970788,97.22980924928832,24.414008569580446,1.3402441214364398,1.1804734198429692,4060.9990839103148,5442.730149369566,138.2311767750697,121.16880961981022,125.67362599492614,17.062367155259494,12.557550780143572,,
sector,2019,Base,NoThrottle,M,Профессиональные и научные услуги,1826.2582198424516,843.1230742604523,2669.3812941029037,1.4616669565671754,-204.6407053906778,189.89518047725318,-14.745524913424617,1.5888825397795758,1.1718423414621126,3131.4245537141137,4975.465798033406,308.8087129677992,287.7441881420229,293.1834419105288,21.06452482577629,15.625271057270368,,
sector,2019,Base,SanctionBase,B,Добыча полезных ископаемых,96.2728629917001,26.57281011557127,122.84567310727137,1.2760155799860462,-6.5637710141195384,6.441860849841636,-0.12191016427790213,1.4399036997407038,1.0907584567058408,136.56361297291213,196.6384515696537,5.484365667586994,4.929999805456991,5.051494907650588,0.5543658621300027,0.43287075993640567,,
sector,2019,Base,SanctionBase,C,Обрабатывающая промышленность,861.8110824877658,1397.020637993986,2258.8317204817517,2.621028861640124,-167.76292004857532,301.7906984834389,134.0277784348636,2.1049501266156283,1.5665763543354077,3113.425766041768,6553.605960437978,528.2761408069996,473.4517682826611,486.4980008387262,54.824372524338514,41.778139968273365,,
sector,2019,Base,SanctionBase,DE,Энергетика и ЖКХ,103.85990069814125,154.9281810427922,258.7880817409334,2.491703535256364,-30.275561158958453,40.115593042087426,9.840031883128972,2.157657874799219,1.5657050322313322,341.6922377278853,737.2549474913386,22.568975313686344,20.387012540459285,20.827451613180408,2.1819627732270597,1.7415237005059367,,
sector,2019,Base,SanctionBase,F,Строительство,55.358628361562296,45.235241792239556,100.59387015380184,1.817130827317394,-37.16953902846126,10.85274489742774,-26.316794131033518,1.9113576416059304,1.0372396681628193,130.1255172261904,248.71640171820314,17.55132637976178,16.004608172586124,16.391457178224854,1.5467182071756547,1.1598692015369245,,
sector,2019,Base,SanctionBase,H,Транспорт и логистика,62.025905310621965,43.59784029536354,105.6237456059855,1.70289728262777,-33.671931325843616,12.720654206649282,-20.951277119194334,1.7773122048544894,1.2411384292876546,139.94371349716687,248.72366999117466,11.9879571530539,10.870212883968165,11.096547107652048,1.117744269085735,0.8914100454018516,,
sector,2019,Base,SanctionBase,J,ИТ и связь,1158.0418741390513,720.1373568320388,1878.17923097109,1.6218577867639081,-137.78449561284106,162.43778714033482,24.653291527493764,1.6850778662667527,1.3329335692357078,2308.177765952377,3889.4592648153907,261.677143994765,235.0659813869703,243.13074078496936,26.61116260779471,18.546403209795642,,
sector,2019,Base,SanctionBase,K,Финансы и страхование,2078.5384233220066,597.5251046007268,2676.0635279227336,1.2874736872295762,-55.32249351267433,72.12259274607246,16.80009923339813,1.3402441214364398,1.1804734198429692,3012.3455484736614,4037.2784130770524,102.53636147529183,89.87993267918422,93.22149057513063,12.656428796107605,9.314870900161196,,
sector,2019,Base,SanctionBase,M,Профессиональные и научные услуги,1624.8419888983371,750.1358559172514,2374.9778448155885,1.4616669565671754,-183.928452951257,168.95182695220768,-14.976625999049304,1.5888825397795758,1.1718423414621126,2786.062805719154,4426.7265467364605,274.75050237475233,256.0091633673553,260.84852716340407,18.741339007397016,13.901975211348258,,
sector,2019,Base,SanctionRelief,B,Добыча полезных ископаемых,98.84024305109416,27.281447011709528,126.1216900628037,1.2760155799860462,-6.738058251768052,6.613650745533224,-0.12440750623482799,1.4399036997407038,1.0907584567058408,140.2054564362741,201.8823554464251,5.630621326926867,5.061471777932123,5.186206880401943,0.5691495489947433,0.4444144465249238,,
sector,2019,Base,SanctionRelief,C,Обрабатывающая промышленность,890.5099647936222,1443.5423545085928,2334.052319302215,2.6210288616401245,-173.24814260158564,311.8405294879054,138.5923868863198,2.1049501266156283,1.5665763543354077,3217.1049150377685,6771.845398244512,545.8680876943006,489.2180270968562,502.69870787512394,56.650060597444394,43.16937981917664,,
sector,2019,Base,SanctionRelief,DE,Энергетика и ЖКХ,105.74940555955436,157.7467621244462,263.49616768400057,2.491703535256364,-30.81601656550515,40.84540895334845,10.029392387843302,2.157657874799219,1.5657050322313322,347.9085843636328,750.667696762441,22.979568702334618,20.757909865085526,21.20636176820095,2.221658837249091,1.7732069341336683,,
sector,2019,Base,SanctionRelief,F,Строительство,56.648958973937624,46.28961071304276,102.93856968698039,1.817130827317394,-38.03201303478545,11.105706890596892,-26.92630614418856,1.9113576416059304,1.0372396681628193,133.15855730137966,254.51362604321312,17.960422746233935,16.37765274531797,16.773518649119037,1.5827700009159642,1.1869040971148976,,
sector,2019,Base,SanctionRelief,H,Транспорт и логистика,63.086772301594465,44.34352082054761,107.43029312214207,1.70289728262777,-34.24532060148704,12.93822333496475,-21.307097266522288,1.7773122048544894,1.2411384292876546,142.33725641282075,252.97774302800931,12.192994515574904,11.056132782689433,11.286338139017511,1.136861732885471,0.9066563765573932,,
sector,2019,Base,SanctionRelief,J,ИТ и связь,1214.7136950302956,755.3791699433488,1970.0928649736443,1.6218577867639081,-144.06750494602102,170.38710692260187,26.319601976580856,1.6850778662667527,1.3329335692357078,2421.1345077234428,4079.8001702194233,274.4830023725797,246.56955262414252,255.0289822066495,27.91344974843716,19.45402016593019,,
sector,2019,Base,SanctionRelief,K,Финансы и страхование,2183.018876922026,627.560485840543,2810.579362762569,1.2874736872295762,-57.90028179512797,75.74792924231855,17.84764744719058,1.3402441214364398,1.1804734198429692,3163.7650390989584,4240.217495258507,107.69048585289747,94.3978651025126,97.90739077850189,13.29262075038487,9.783095074395575,,
sector,2019,Base,SanctionRelief,M,Профессиональные и научные услуги,1651.7752377029756,762.5700469233554,2414.345284626331,1.4616669565671752,-186.72233071841177,171.75235870999865,-14.969972008413123,1.5888825397795758,1.1718423414621126,2832.2443564449936,4500.103606344693,279.3047443811863,260.2527504609627,265.17233115814133,19.051993920223595,14.132413223044978,,
sector,2019,Base,StressThrottle,B,Добыча полезных ископаемых,103.17775939930289,28.478669102259317,131.6564285015622,1.2760155799860462,-7.032423060556084,6.9038849390617045,-0.1285381214943797,1.4399036997407038,1.0907584567058408,146.35824846336402,210.74178344996702,5.877716146832287,5.283589974985005,5.413798966727625,0.5941261718472823,0.4639171801046622,,
sector,2019,Base,StressThrottle,C,Обрабатывающая промышленность,884.5128228345493,1433.8208143055822,2318.3336371401315,2.621028861640124,-172.10243772756803,309.74043853118627,137.63800080361824,2.1049501266156283,1.5665763543354077,3195.4393125903166,6726.240385629542,542.1919374632482,485.92338686437165,499.3132819585613,56.26855059887657,42.87865550468695,,
sector,2019,Base,StressThrottle,DE,Энергетика и ЖКХ,107.06164555569194,159.7042351657895,266.76588072148144,2.4917035352563643,-31.1911436585699,41.35225794227251,10.16111428370261,2.157657874799219,1.5657050322313322,352.2257675854757,759.9827011380012,23.264721219132575,21.015493909336666,21.469510633554382,2.2492273097959092,1.795210585578193,,
sector,2019,Base,StressThrottle,F,Строительство,57.637434876391126,47.09732484499789,104.73475972138903,1.817130827317394,-38.692603872620566,11.299491981089325,-27.39311189153124,1.9113576416059304,1.0372396681628193,135.48206028328693,258.9546712229758,18.273816768014594,16.663428783761084,17.066202209140613,1.61038798425351,1.2076145588739813,,
sector,2019,Base,StressThrottle,H,Транспорт и логистика,65.06793834282871,45.73607704736557,110.80401539019428,1.7028972826277697,-35.31589726616221,13.344533053626467,-21.971364212535743,1.7773122048544894,1.2411384292876546,146.80719089384675,260.9222121360367,12.575901197814565,11.403337656505547,11.640772341864553,1.1725635413090174,0.9351288559500119,,
sector,2019,Base,StressThrottle,J,ИТ и связь,1112.0205255504516,691.5186228548421,1803.5391484052936,1.6218577867639083,-132.6528552129971,155.98240224200907,23.329547029011962,1.6850778662667527,1.3329335692357078,2216.449257732134,3734.889585907792,251.27792153970006,225.7243041019639,233.46856463733377,25.553617437736165,17.80935690236629,,
sector,2019,Base,StressThrottle,K,Финансы и страхование,2267.6349513811765,651.8853807642073,2919.5203321453837,1.287473687229576,-59.974892332010995,78.68399749562272,18.709105163611724,1.3402441214364398,1.1804734198429692,3286.3958513881817,4404.572720536114,111.86468071021314,98.05682420119032,101.70238273014995,13.807856509022812,10.162297980063187,,
sector,2019,Base,StressThrottle,M,Профессиональные и научные услуги,1662.6625544833332,767.5963613265259,2430.258915809859,1.4616669565671754,-187.849565513332,172.88442698077,-14.965138532562008,1.5888825397795758,1.1718423414621126,2850.912478356591,4529.7650593005055,281.1457207809558,261.96814979166595,266.92015683369715,19.177570989289848,14.22556394725865,,
sector,2019,Fast,BaseThrottle,B,Добыча полезных ископаемых,182.05103534230875,50.24892210706754,232.29995744937628,1.2760155799860462,-12.365804556852254,12.181495395497484,-0.18430916135477027,1.4399036997407038,1.0907584567058408,258.24044657265847,371.8413744426624,10.37088144003884,9.322581056909076,9.552327098067845,1.0483003831297637,0.8185543419709944,,
sector,2019,Fast,BaseThrottle,C,Обрабатывающая промышленность,1579.9423007469013,2561.132069236828,4141.074369983729,2.621028861640124,-303.1204338703483,553.2672997538386,250.14686588349036,2.1049501266156283,1.5665763543354077,5707.7858105573205,12014.604464627517,968.4788676968,867.9703606431812,891.887777231986,100.50850705361881,76.59109046481399,,
sector,2019,Fast,BaseThrottle,DE,Энергетика и ЖКХ,186.68533774525804,278.47917829512966,465.1645160403877,2.4917035352563635,-53.63101560762425,72.10668396149777,18.475668353873516,2.157657874799219,1.5657050322313322,614.1824744331271,1325.1956525243068,40.567117344406725,36.64509879317231,37.43677600925329,3.922018551234416,3.1303413351534317,,
sector,2019,Fast,BaseThrottle,F,Строительство,100.93527694915792,82.47732635897572,183.41260330813364,1.817130827317394,-67.52684812808639,19.787788178672194,-47.73905994941419,1.9113576416059304,1.0372396681628193,237.25759665854704,453.4841204023715,32.00129846779898,29.181170238032742,29.8865112603324,2.8201282297662402,2.1147872074665806,,
sector,2019,Fast,BaseThrottle,H,Транспорт и логистика,114.5615869501762,80.52502816080381,195.08661511098,1.7028972826277695,-61.965863732006255,23.494994964766974,-38.47086876723928,1.7773122048544894,1.2411384292876546,258.47545185593145,459.39157523882596,22.141706579966396,20.077237603179082,20.495275964997585,2.064468976787314,1.6464306149688106,,
sector,2019,Fast,BaseThrottle,J,ИТ и связь,1496.204418818419,930.426368432802,2426.630787251221,1.6218577867639086,-174.69661794501644,209.87162928209608,35.17501133707964,1.6850778662667527,1.3329335692357078,2982.194210726524,5025.229457404114,338.09010528209905,303.70815418617775,314.12792303690645,34.381951095921295,23.962182245192594,,
sector,2019,Fast,BaseThrottle,K,Финансы и страхование,2778.148815529188,798.6446836726551,3576.793499201843,1.287473687229576,-72.24951869391055,96.39816775201098,24.148649058100432,1.3402441214364398,1.1804734198429692,4026.2638994575086,5396.176522599683,137.04883584782496,120.13240925007204,124.59869431196122,16.916426597752917,12.450141535863736,,
sector,2019,Fast,BaseThrottle,M,Профессиональные и научные услуги,1936.4374525772,893.98918531401,2830.42663789121,1.4616669565671754,-215.7963445220585,201.3516684249517,-14.444676097106793,1.5888825397795758,1.1718423414621126,3320.3452391606315,5275.6385765425675,327.43932428383334,305.1039642837046,310.87137143181053,22.33536000012873,16.567952852022813,,
sector,2019,Fast,NoThrottle,B,Добыча полезных ископаемых,195.76150550091188,54.033225479775794,249.7947309806877,1.2760155799860464,-13.289176058133537,13.098897643680777,-0.1902784144527594,1.4399036997407038,1.0907584567058408,277.6888277907133,399.8451705125072,11.151924295602427,10.024675220458203,10.271723696812918,1.1272490751442241,0.880200598789509,,
sector,2019,Fast,NoThrottle,C,Обрабатывающая промышленность,1816.2998137741088,2944.274419519413,4760.574233293522,2.6210288616401245,-346.82188488781503,636.0354381518525,289.2135532640375,2.1049501266156283,1.5665763543354077,6561.663865748039,13811.975185015528,1113.3621691186358,997.8177074266476,1025.3131414533634,115.5444616919882,88.04902766527243,,
sector,2019,Fast,NoThrottle,DE,Энергетика и ЖКХ,208.32749894521385,310.7628666676919,519.0903656129058,2.491703535256364,-59.622847599836405,80.46590754454341,20.843059944707008,2.157657874799219,1.5657050322313322,685.3837603959672,1478.8236678778594,45.27000458552042,40.89331209609564,41.77676730682631,4.3766924894247765,3.49323727869411,,
sector,2019,Fast,NoThrottle,F,Строительство,107.44605317990865,87.79748232688746,195.2435355067961,1.8171308273173938,-71.8456288297757,21.064188906216867,-50.781439923558835,1.9113576416059304,1.0372396681628193,252.56177144837403,482.73587183538024,34.065525165490165,31.063486067680426,31.814324736604426,3.002039097809739,2.2512004288857383,,
sector,2019,Fast,NoThrottle,H,Транспорт и логистика,122.83613765710106,86.341187367667,209.17732502476807,1.7028972826277697,-66.40351120431387,25.191990723733376,-41.211520480580496,1.7773122048544894,1.2411384292876546,277.1446086807875,492.5724955179851,23.74095706794597,21.527375690692967,21.975608114189505,2.2135813772530035,1.7653489537564653,,
sector,2019,Fast,NoThrottle,J,ИТ и связь,1883.3234703678172,1171.1593650434538,3054.482835411271,1.6218577867639083,-215.31197097862423,264.17256908213557,48.860598103511336,1.6850778662667527,1.3329335692357078,3753.789441881008,6325.427503139514,425.5655326026531,382.28779953251336,395.4035175357272,43.27773307013973,30.162015066925903,,
sector,2019,Fast,NoThrottle,K,Финансы и страхование,3141.4599591488513,903.0870777405939,4044.5470368894453,1.2874736872295762,-80.74033139342953,109.00459415114972,28.26426275772019,1.3402441214364398,1.1804734198429692,4552.796723635193,6101.85904494715,154.97133481738877,135.84267025065688,140.89303170344925,19.128664566731885,14.078303113939512,,
sector,2019,Fast,NoThrottle,M,Профессиональные и научные услуги,2047.4228799393095,945.2274897875825,2992.6503697268918,1.4616669565671754,-226.91171717669567,212.8919848655759,-14.019732311119782,1.5888825397795758,1.1718423414621126,3510.648279864342,5578.007755183655,346.2062580117652,322.59076398427527,328.68872564951886,23.615494027489945,17.517532362246357,,
sector,2019,Fast,SanctionBase,B,Добыча полезных ископаемых,161.32833608797955,44.529134253507486,205.85747034148704,1.2760155799860464,-10.968085040159394,10.794887156361455,-0.17319788379793977,1.4399036997407038,1.0907584567058408,228.84517782526243,329.51501821841464,9.190373695712472,8.261400365718927,8.464994629674928,0.9289733299935445,0.7253790660375437,,
sector,2019,Fast,SanctionBase,C,Обрабатывающая промышленность,1386.332262028336,2247.284608570772,3633.6168705991076,2.621028861640124,-267.0131414327134,485.4685559159036,218.45541448319022,2.1049501266156283,1.5665763543354077,5008.339614796334,10542.305106299611,849.7990709825481,761.6071250672677,782.5936422494184,88.19194591528037,67.20542873312968,,
sector,2019,Fast,SanctionBase,DE,Энергетика и ЖКХ,167.1231388846736,249.29817709740792,416.4213159820815,2.491703535256364,-48.1759574124751,64.55083995216842,16.374882539693317,2.157657874799219,1.5657050322313322,549.8241276735042,1186.3323588293476,36.31621030330405,32.80516835987824,33.51388808544916,3.511041943425809,2.8023222178548863,,
sector,2019,Fast,SanctionBase,F,Строительство,92.77225763545904,75.80707163376506,168.5793292692241,1.8171308273173938,-62.10579718246754,18.18747457216921,-43.91832261029833,1.9113576416059304,1.0372396681628193,218.06967344294964,416.8091367376916,29.413231883430583,26.82117813765555,27.469475551795536,2.592053745775033,1.943756331635047,,
sector,2019,Fast,SanctionBase,H,Транспорт и логистика,103.9428216652941,73.0611268971981,177.0039485624922,1.7028972826277697,-56.26355959471584,21.317233259974497,-34.94632633474134,1.7773122048544894,1.2411384292876546,234.5172453730231,416.810362450329,20.08938178734941,18.216269373316067,18.59555957039277,1.8731124140333435,1.4938222169566409,,
sector,2019,Fast,SanctionBase,J,ИТ и связь,1295.505505071398,805.6201861241587,2101.1256911955566,1.6218577867639083,-152.95626569238902,181.71972203368819,28.76345634129916,1.6850778662667527,1.3329335692357078,2582.1665599940575,4351.151717260147,292.73913851225143,262.9691375955068,271.9912122117219,29.770000916744607,20.747926300529514,,
sector,2019,Fast,SanctionBase,K,Финансы и страхование,2326.1173849564,668.6975415822358,2994.814926538636,1.2874736872295762,-61.40198269936173,80.7132622386838,19.311279539322065,1.3402441214364398,1.1804734198429692,3371.152186160512,4518.166899969228,114.74967714893181,100.58571524004587,104.32529292953424,14.163961908885938,10.424384219397567,,
sector,2019,Fast,SanctionBase,M,Профессиональные и научные услуги,1820.2404067049265,840.3448487840611,2660.5852554889875,1.4616669565671754,-204.02788711298308,189.26944546376356,-14.75844164921952,1.5888825397795758,1.1718423414621126,3121.1060086070943,4959.0708418769345,307.79113883195754,286.79602498698074,292.21735554373555,20.9951138449768,15.573783288221989,,
sector,2019,Fast,SanctionRelief,B,Добыча полезных ископаемых,165.63615588290486,45.718159632679146,211.354315515584,1.2760155799860462,-11.25884925118271,11.0831342783723,-0.17571497281040926,1.4399036997407038,1.0907584567058408,234.9558451197621,338.3137906636492,9.435776795311543,8.481997843460464,8.691028520024876,0.9537789518510795,0.7447482752866676,,
sector,2019,Fast,SanctionRelief,C,Обрабатывающая промышленность,1432.7871971728018,2322.5893992055717,3755.3765963783735,2.6210288616401245,-275.7023860285226,501.73623639731625,226.03385036879365,2.1049501266156283,1.5665763543354077,5176.165249645527,10895.56969762477,878.2751887283492,787.1279980712604,808.81775741354,91.1471906570888,69.45743131480924,,
sector,2019,Fast,SanctionRelief,DE,Энергетика и ЖКХ,170.18328594934246,253.86300929217884,424.0462952415213,2.491703535256364,-49.031766840914315,65.7328131051371,16.701046264222782,2.157657874799219,1.5657050322313322,559.8918101118126,1208.0549731233414,36.981186709929844,33.40585501722809,34.12755192000112,3.575331692701752,2.8536347899287264,,
sector,2019,Fast,SanctionRelief,F,Строительство,94.93756284780102,77.57640927332075,172.51397212112175,1.817130827317394,-63.544456398685725,18.611970369665073,-44.93248602902065,1.9113576416059304,1.0372396681628193,223.15942131148975,426.5374652200732,30.09973694358849,27.44718464329459,28.11061332410592,2.652552300293898,1.9891236194825694,,
sector,2019,Fast,SanctionRelief,H,Транспорт и логистика,105.72295498325002,74.31237776910447,180.0353327523545,1.7028972826277697,-57.22008088957409,21.682313951115574,-35.53776693845852,1.7773122048544894,1.2411384292876546,238.53360701719765,423.94869101962985,20.4334341931226,18.528242701736175,18.914028653942225,1.9051914913864252,1.5194055391803758,,
sector,2019,Fast,SanctionRelief,J,ИТ и связь,1359.2240762418205,845.2440757679562,2204.4681520097765,1.6218577867639081,-159.91063804712667,190.65748493484608,30.746846887719414,1.6850778662667527,1.3329335692357078,2709.1686939740275,4565.160202198439,307.13731710635403,275.90309861991835,285.3689179375551,31.23421848643568,21.768399168798908,,
sector,2019,Fast,SanctionRelief,K,Финансы и страхование,2443.6750971088986,702.4922905569878,3146.1673876658865,1.2874736872295762,-64.25402674462134,84.79236267897484,20.538335934353498,1.3402441214364398,1.1804734198429692,3541.524043095131,4746.506779684062,120.548915658178,105.66913305692623,109.59770215348455,14.879782601251776,10.951213504693456,,
sector,2019,Fast,SanctionRelief,M,Профессиональные и научные услуги,1850.5999947797864,854.3608674132149,2704.960862193001,1.4616669565671754,-207.11579465566547,192.42624957506166,-14.689545080603807,1.5888825397795758,1.1718423414621126,3173.162589930224,5041.782635021871,312.924753135656,291.57946411295507,297.09121644142454,21.34528902270091,15.83353669423144,,
sector,2019,Fast,StressThrottle,B,Добыча полезных ископаемых,172.91475176176755,47.72716549566748,220.641917257435,1.2760155799860462,-11.749884145693612,11.570163544738946,-0.17972060095466524,1.4399036997407038,1.0907584567058408,245.2805754715844,353.1804080960632,9.850415771506903,8.854724644676365,9.072940814666943,0.995691126830538,0.7774749568399599,,
sector,2019,Fast,StressThrottle,C,Обрабатывающая промышленность,1423.0780760294874,2306.8506336110986,3729.928709640586,2.6210288616401245,-273.88766873681016,498.336277275135,224.44860853832483,2.1049501266156283,1.5665763543354077,5141.089548546446,10821.737096155126,872.323655785176,781.7941138045331,803.3368949343892,90.52954198064288,68.98676085078682,,
sector,2019,Fast,StressThrottle,DE,Энергетика и ЖКХ,172.3089369957379,257.03385047280824,429.34278746854613,2.4917035352563635,-49.62569281438391,66.55383981278356,16.928146998399654,2.157657874799219,1.5657050322313322,566.8850621541234,1223.1440184628889,37.443095162269316,33.8231062782846,34.55381743746949,3.6199888839847176,2.8892777247998254,,
sector,2019,Fast,StressThrottle,F,Строительство,96.59641517106684,78.93190864462832,175.52832381569516,1.817130827317394,-64.64628759564675,18.937178952676305,-45.70910864297045,1.9113576416059304,1.0372396681628193,227.05870536088847,433.99039158468355,30.625672274776722,27.926771696583785,28.60179252464931,2.698900578192937,2.0238797501274135,,
sector,2019,Fast,StressThrottle,H,Транспорт и логистика,109.04755904864214,76.64923293248182,185.69679198112397,1.7028972826277697,-59.005863217558726,22.3641442037831,-36.64171901377563,1.7773122048544894,1.2411384292876546,246.03462512388663,437.28034204948267,21.075991700138367,19.110888835875382,19.508806359179477,1.9651028642629846,1.5671853409588898,,
sector,2019,Fast,StressThrottle,J,ИТ и связь,1243.7831387582446,773.456229882469,2017.2393686407136,1.6218577867639081,-147.27494660067214,174.4646590543666,27.189712453694455,1.6850778662667527,1.3329335692357078,2479.074937322622,4177.434305698988,281.0516845438539,252.4702350354446,261.1321081346629,28.58144950840932,19.919576409191052,,
sector,2019,Fast,StressThrottle,K,Финансы и страхование,2538.9251980690315,729.8741882889866,3268.799386358018,1.2874736872295762,-66.5487655125603,88.09741788675423,21.548652374193935,1.3402441214364398,1.1804734198429692,3679.566339739494,4931.517156271256,125.24769758735535,109.7879275742292,113.8696252939497,15.459770013126146,11.378072293405651,,
sector,2019,Fast,StressThrottle,M,Профессиональные и научные услуги,1862.874031335976,860.0273845149051,2722.901415850881,1.4616669565671756,-208.36156304817496,193.70250961413925,-14.659053434035712,1.5888825397795758,1.1718423414621126,3194.208474366299,5075.222073336569,315.0002150778141,293.513354208952,299.06166303248204,21.486860868862095,15.938552045332074,,
sector,2019,Friction,BaseThrottle,B,Добыча полезных ископаемых,56.2275151889844,15.519670216061753,71.74718540504615,1.2760155799860462,-3.8402260130455943,3.762325306675688,-0.0779007063699062,1.4399036997407038,1.0907584567058408,79.75905550205769,114.84535910523698,3.2031067145346843,2.879333078179272,2.95029147176695,0.32377363635541245,0.25281524276773437,,
sector,2019,Friction,BaseThrottle,C,Обрабатывающая промышленность,551.1501977871012,893.4303777115539,1444.580575498655,2.621028861640124,-107.97293587666354,193.00285937297173,85.02992349630819,2.1049501266156283,1.5665763543354077,1991.1152938483324,4191.198389892361,337.84608414584596,302.7844977096194,311.12789662820296,35.06158643622655,26.718187517643003,,
sector,2019,Friction,BaseThrottle,DE,Энергетика и ЖКХ,65.10050414731359,97.11065218351925,162.21115633083284,2.491703535256364,-19.10864840656905,25.144885693647634,6.036237287078585,2.157657874799219,1.5657050322313322,214.1763740364057,462.1193400355937,14.146476755061547,12.778798992874984,13.05487094641609,1.3676777621865632,1.0916058086454576,,
sector,2019,Friction,BaseThrottle,F,Строительство,31.173675084741262,25.47297091251826,56.646645997259526,1.817130827317394,-20.971245803523743,6.111422071376773,-14.859823732146971,1.9113576416059304,1.0372396681628193,73.27657339609493,140.05773851132383,9.883542314224725,9.01255088497128,9.230394165514163,0.8709914292534453,0.6531481487105619,,
sector,2019,Friction,BaseThrottle,H,Транспорт и логистика,35.38276149385274,24.87044690589558,60.25320839974832,1.7028972826277697,-19.243793791825738,7.256514380332113,-11.987279411493624,1.7773122048544894,1.2411384292876546,79.83108045641623,141.88475362190928,6.8385463560883055,6.200927627492198,6.330040291215491,0.6376187285961077,0.5085060648728144,,
sector,2019,Friction,BaseThrottle,J,ИТ и связь,1062.511582534642,660.7311011260101,1723.2426836606521,1.6218577867639083,-127.10261887534762,149.0378147216968,21.93519584634919,1.6850778662667527,1.3329335692357078,2117.7693705563324,3568.606292182149,240.09062417171128,215.67469489755138,223.07416849352967,24.415929274159907,17.016455678181615,,
sector,2019,Friction,BaseThrottle,K,Финансы и страхование,1969.5444766150504,566.1922128551744,2535.7366894702245,1.287473687229576,-52.614126274312866,68.34064388146149,15.726517607148622,1.3402441214364398,1.1804734198429692,2854.384826415645,3825.5724839209406,97.15958200719737,85.16682827729261,88.33316228555795,11.992753729904763,8.826419721639425,,
sector,2019,Friction,BaseThrottle,M,Профессиональные и научные услуги,1371.2501938143978,633.0609036704425,2004.3110974848403,1.4616669565671754,-157.24614263840158,142.58323396146974,-14.662908676931835,1.5888825397795758,1.1718423414621126,2351.2373439535163,3735.8399626854475,231.8697339225118,216.053386904265,220.1374631335908,15.816347018246802,11.732270788921,,
sector,2019,Friction,NoThrottle,B,Добыча полезных ископаемых,60.45101203332888,16.68542114712273,77.1364331804516,1.2760155799860462,-4.1279214938870155,4.04493016671146,-0.0829913271755558,1.4399036997407038,1.0907584567058408,85.75011020345471,123.4719009351275,3.4437061978208723,3.0956124945581283,3.17190088628622,0.348093703262744,0.27180531153465237,,
sector,2019,Friction,NoThrottle,C,Обрабатывающая промышленность,632.4861795184333,1025.278351587877,1657.7645311063104,2.621028861640124,-123.70043866769264,221.48525329586886,97.78481462817622,2.1049501266156283,1.5665763543354077,2284.9541018822574,4809.714426067958,387.70371467635925,347.4679151757112,357.0425910578953,40.235799500648056,30.661123618463932,,
sector,2019,Friction,NoThrottle,DE,Энергетика и ЖКХ,72.5454371008791,108.21628499009951,180.7617220909786,2.4917035352563635,-21.265591140831475,28.02047000080849,6.7548788599770155,2.157657874799219,1.5657050322313322,238.6697134632496,514.9675867300537,15.764276376586476,14.240190159889023,14.547833868693685,1.5240862166974534,1.2164425078927916,,
