scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Fast,BaseThrottle,2027,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.1951838914276799,0.143181547411529,0.06351336639621251,0.06200948067135677,0.03864215072640631,7956.14914372111,8117.242667374178,161.0935236530686,0.07098685679985893,0.07185363998769075,0.08667831878318155,0.584365142823848,0.5573397833435111,0.4112265465789442,0.42621235543217995,3271.779736439456,3459.66911687614,187.88938043668395,4649.296230698422,4524.062269581029,-125.23396111739294,2118.348861580751,2094.2226252102364,-24.12623637051456,3755.825722579087,3876.0170813068635,3.2001314119879387,8.801633975857493,19.8419898663774,324.44629182518065,304.60430195880326
Fast,BaseThrottle,2028,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.3068024434917516,0.22506185468212,0.08188030727059092,0.06200948067135677,0.03864215072640631,8449.505820267115,8719.97714129011,270.47132102299474,0.07272629513817455,0.07411496287048247,0.13886677323079188,0.584363815381747,0.5517518064613446,0.4112278740210452,0.43470781011559323,3474.6723149968934,3790.6421673482546,315.96985235136117,4937.585459221569,4811.263140008449,-126.32231921311995,2200.2064175810656,2160.946313294538,-39.26010428652762,3840.324140839752,4035.2585752099494,5.075989088972355,11.346910663350702,31.1889005297281,640.4161441765418,609.2272436468137
Fast,BaseThrottle,2029,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.440080191531059,0.3228307538479744,0.09776889916585439,0.06200948067135677,0.03864215072640631,8973.455288111483,9388.327030723412,414.8717426119292,0.07447702800404248,0.07649834534962834,0.20213173455858602,0.584363871072969,0.5450795018920885,0.4112278183298232,0.44482440750612756,3690.1344410103,4176.157008915304,486.0225679050036,5243.763069061031,5117.384621506748,-126.37844755428341,2285.2271255984397,2226.9634092090873,-58.26371638935234,3926.7236011657164,4215.752711472572,7.36056671320211,13.548739635562514,44.737640165290614,1126.4387120815454,1081.7010719162547
Fast,BaseThrottle,2030,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.5835531988576232,0.4280786154954846,0.1052478616475101,0.06200948067135677,0.03864215072640631,9529.894590354917,10118.492223141755,588.5976327868375,0.07623759122399122,0.07894191287468262,0.2704321650691399,0.5843638687365114,0.5378967904760192,0.4112278206662808,0.4556741390023384,3918.957783571031,4610.735231781976,691.7774482109448,5568.926071470951,5442.70449128451,-126.2215801864404,2373.5332166298867,2293.624607874861,-79.90860875502585,4015.0668731260257,4411.572926276266,9.875453278354263,14.585168564113683,59.3228087294043,1818.2161602924903,1758.893351563086
Fast,BaseThrottle,2031,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.7189423591301463,0.5273963887439498,0.09931777324846515,0.06200948067135677,0.03864215072640631,10120.838404755597,10896.395006385483,775.5566016298853,0.0780064610564015,0.0813438813146918,0.33374202582902995,0.5843638688345346,0.5311187819486868,0.4112278205682576,0.46585788110749654,4161.970319511165,5076.171489385048,914.2011698738825,5914.25228605212,5787.28004342321,-126.97224262890995,2465.251644941031,2363.4021699779496,-101.84947496308132,4105.397688517794,4610.4700862177615,12.302642423962528,13.763381427099556,73.08619015650386,2732.4173301663727,2659.3311400098687
Fast,BaseThrottle,2032,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.8285807897909822,0.6078241332825233,0.08042774453857353,0.06200948067135677,0.03864215072640631,10748.426338193214,11703.111368386017,954.6850301928025,0.07978205615911002,0.08360215539101279,0.3820099231902768,0.5843638688304222,0.5256299361914145,0.41122782057237,0.47404606229733803,4420.051937637855,5547.813860810603,1127.7619231727476,6280.991998825395,6151.50568180576,-129.48631701963495,2560.514270583363,2438.9855498620204,-121.52872072134278,4197.760763014375,4798.352072667299,14.30742111233716,11.145615625477364,84.23180578198122,3860.1792533391204,3775.947447557139
Fast,BaseThrottle,2033,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.9044712932489484,0.6634953243806767,0.05567119109815348,0.06200948067135677,0.03864215072640631,11414.930673458908,12526.063481791318,1111.1328083324097,0.08156273984598239,0.08566601864985117,0.4103278803868779,0.5843638688305948,0.5218306181474422,0.4112278205721975,0.47966604043807076,4694.137062829233,6008.3272725867555,1314.190209757522,6670.473050775474,6536.483449657266,-133.98960111820816,2659.4580489643595,2521.9760349389185,-137.482014025441,4292.201818300569,4966.765468132093,15.716028238826073,7.714871291646452,91.94667707362767,5174.369463096642,5082.422786023014
Fast,BaseThrottle,2034,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.9502435120627568,0.6970725682315019,0.033577243850825146,0.06200948067135677,0.03864215072640631,12122.764596419634,13365.479365788538,1242.714769368904,0.08334682263467348,0.08755062037065162,0.4203797735978135,0.5843638688305874,0.519539116458456,0.4112278205722047,0.4830270586667761,4985.218064295529,6455.888185728326,1470.6701214327968,7084.1056204862525,6943.889340745502,-140.2162797407509,2762.2252277429952,2612.4037940477006,-149.82143369529467,4388.767604705828,5116.1613668765385,16.573986770016425,4.653108897573693,96.59978597120136,6645.039584529439,6548.439798558237
Fast,BaseThrottle,2035,J,ИТ и связь,software,high,0.8880914580224458,1,weak_proxy,0.3,0.7335725625932663,0.975177328345722,0.7153633317374264,0.018290763505924346,0.06200948067135677,0.03864215072640631,12874.490933344725,14230.65973163823,1356.1687982935055,0.0851325650860021,0.08930640793384177,0.41738428478396705,0.5843638688305878,0.5182908509470613,0.4112278205722044,0.48484535957218167,5294.348847495957,6899.669334535504,1605.3204870395475,7523.3873310336485,7375.6207418488575,-147.76658918479097,2868.963551333722,2709.385255227183,-159.57829610653926,4487.505924346665,5252.357413617424,17.04402182782887,2.5347200857506222,99.13450605695198,8250.360071568986,8151.225565512034
Fast,BaseThrottle,2025,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.045,0.041686743380821976,0.041686743380821976,0.08,-0.015413094242901493,9947.16039249165,10005.383186711908,58.22279422025713,0.09524928220921368,0.09563415917750608,0.03848769682923969,0.36913822267931085,0.3394437511149024,0.6081151318944017,0.6147302458325207,6049.018754054829,6150.6116660159805,101.59291196115191,3671.877107990404,3396.264800239466,-275.61230775093827,1256.6282678177847,1252.444468843525,-4.183798974259616,7915.754123345905,7988.68407790616,0.9213266787198915,5.3927825270328285,5.3927825270328285,101.59291196115191,96.20012943411908
Fast,BaseThrottle,2026,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.1086029999999999,0.10060678647527566,0.058920043094453686,0.08,-0.015413094242901493,10742.933223890983,10895.317545901244,152.3843220102608,0.09931882394663348,0.10028867617743863,0.0969852230805146,0.3680209950367499,0.33511237028117996,0.6092323595369626,0.6249197464394192,6544.942556339132,6808.69907816156,263.7565218224272,3953.624974669719,3651.1556877730945,-302.46928689662445,1237.2597378976152,1227.341566750225,-9.91817114739024,8682.843945237935,8877.168215487107,2.2380255993861065,7.622158823708199,13.014941350741028,365.3494337835791,352.3344924328381
Fast,BaseThrottle,2027,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.1951838914276799,0.1808129065336869,0.08020612005841114,0.08,-0.015413094242901493,11602.367881802262,11899.816882065656,297.4490002633938,0.10351938010296935,0.10533689741716026,0.1817517314190914,0.3680678669663945,0.3292161890680854,0.609185487607318,0.6372198685686145,7067.994135475196,7582.799749580457,514.8056141052602,4270.458798014363,3917.6123645217217,-352.8464334926416,1218.1897369544517,1200.6954157903442,-17.494321164107532,9524.269930896713,9910.7706463864,4.058061334820828,10.375820410358202,23.390761761099228,880.1550478888394,856.7642861277401
Fast,BaseThrottle,2028,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.3068024434917516,0.28421321623221746,0.10340030969853045,0.08,-0.015413094242901493,12530.557312346444,13039.198585351367,508.6412730049233,0.10785258081693465,0.11082594637067895,0.2973365553744306,0.3680659005114797,0.3216149366570644,0.6091874540622328,0.6531120416415894,7633.458307089225,8516.057609448955,882.5993023597302,4612.070861079501,4193.601027086664,-418.46983399283727,1199.4136637330373,1172.4502227928328,-26.963440940204464,10447.235754632411,11121.323815599922,6.452310226354507,13.376323939196215,36.76708570029544,1762.7543502485696,1725.9872645482742
Fast,BaseThrottle,2029,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.440080191531059,0.4076780002519609,0.12346478401974348,0.08,-0.015413094242901493,13533.001897334161,14327.86449460925,794.8625972750888,0.11231991790518346,0.11674688393836662,0.4426966033183155,0.3680659830117088,0.3125386873697802,0.6091873715620038,0.6720374712258146,8244.133855180607,9628.861823023335,1384.7279678427276,4981.037646441619,4478.011961957254,-503.0256844843643,1180.9269878976963,1143.033248296285,-37.893739601411426,11459.643175253204,12534.949894034346,9.383422348640291,15.971953574859132,52.73903927515457,3147.482318091297,3094.7432788161427
Fast,BaseThrottle,2030,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.5835531988576232,0.5405873877741226,0.13290938752216153,0.08,-0.015413094242901493,14615.642049120894,15764.720484651565,1149.0784355306714,0.1169227354460757,0.12299235533796521,0.6069619891889505,0.3680659795505118,0.3027681382747564,0.6091873750232008,0.6923343731440963,8903.664614182671,10914.457874533135,2010.7932603504632,5379.520607569331,4773.05507155987,-606.4655360094612,1162.7252489392433,1113.5126978707708,-49.21255106847252,12570.159685148985,14157.647698851071,12.629020262786517,17.193749489145517,69.93278876430008,5158.27557844176,5088.34278967746
Fast,BaseThrottle,2031,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.7189423591301463,0.6660081251258035,0.125420737351681,0.08,-0.015413094242901493,15784.89341305057,17327.494321342252,1542.6009082916826,0.12166222046643894,0.12935339079854177,0.7691170332102828,0.3680659796957221,0.2935481012655245,0.6091873748779905,0.711385390620399,9615.95778102516,12326.526316260803,2710.568535235643,5809.882258467008,5086.453057719176,-723.4292007478316,1144.8040550987416,1085.4046224964663,-59.39943260227528,13788.29271502632,15964.087458452539,15.78001561466027,16.22498439705132,86.1577731613514,7868.844113677404,7782.686340516052
Fast,BaseThrottle,2032,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.8285807897909822,0.7675741056510105,0.10156598052520689,0.08,-0.015413094242901493,17047.684886094616,18981.689149253863,1934.0042631592478,0.12653939378383844,0.13559728484910372,0.9057891065265278,0.36806597968962995,0.28608169563680025,0.6091873748840826,0.7267032552135122,10385.23440361103,13794.055294213786,3408.8208906027558,6274.672839040512,5430.313817869198,-844.3590211713145,1127.1590823078488,1060.0270770629277,-67.13200524492117,15124.471029581398,17906.79649603614,18.396183648425723,13.139026959090142,99.29680012044155,11277.66500428016,11178.368204159719
Fast,BaseThrottle,2033,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.9044712932489484,0.8378769488219798,0.07030284317096942,0.08,-0.015413094242901493,18411.499676982185,20702.991871339927,2291.492194357743,0.13155510105897558,0.14158820848513648,1.0033107426160899,0.3680659796898855,0.28091353262343016,0.609187374883827,0.7372167089573484,11216.053155895206,15262.591532959956,4046.5383770647495,6776.646666168459,5815.750582452258,-960.8960837162012,1109.7860731454957,1037.8353127802707,-71.95076036522505,16590.134010961217,19948.243826738188,20.2416075334789,9.094688467018782,108.39148858746033,15324.203381344909,15215.811892757449
Fast,BaseThrottle,2034,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.9502435120627568,0.8802790541478035,0.04240210532582361,0.08,-0.015413094242901493,19884.41965114076,22492.356953713108,2607.937302572347,0.13671000411461562,0.1473362646413051,1.0626260526689468,0.36806597968987487,0.2777964326236333,0.6091873748838377,0.7435042618258079,12113.337408367035,16723.16325359304,4609.825845226005,7318.778399461724,6248.296523038874,-1070.4818764228503,1092.6808358106446,1018.3786815125997,-74.30215429804491,18197.829594392755,22086.437355802824,21.368524972935532,5.485324929836207,113.87681351729654,19934.029226570914,19820.152413053616
Fast,BaseThrottle,2035,K,Финансы и страхование,software,high,0.2454264162354092,7,exact_old_nace,0.3,0.9263720751293772,0.975177328345722,0.9033770452787486,0.023097991130944944,0.08,-0.015413094242901493,21475.17322323202,24370.42532877895,2895.2521055469297,0.14200457257885563,0.1529398627313403,1.0935290152484678,0.3680659796898753,0.2760984332531698,0.6091873748838372,0.746905809302066,13082.404401036389,18202.41225322721,5120.00785219082,7904.280671418671,6728.636250989233,-1175.6444204294376,1075.8392431108828,1000.8312299226167,-75.00801318826609,19961.32169443335,24350.184726612948,21.98683583864853,2.988058861844906,116.86487237914145,25054.037078761736,24937.172206382595
Fast,BaseThrottle,2025,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.045,0.03918047821998907,0.03918047821998907,0.04066654128903991,0.0013893887328919607,9394.999956146892,9446.675636791946,51.675680645053944,0.08996205619184064,0.09029388127253966,0.03318250806990247,0.5241312343104243,0.5019959932801158,0.4714604550923678,0.47628069388307376,4429.370954917789,4499.269227179596,69.8982722618066,4924.212923361652,4742.193319486443,-182.0196038752092,2981.8371828299323,2972.505430826523,-9.331752003409292,3150.7421029710636,3178.0179571161425,0.865696183745368,2.499855720777065,2.499855720777065,69.8982722618066,67.39841654102953
Fast,BaseThrottle,2026,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.1086029999999999,0.09455816613612154,0.05537768791613247,0.04066654128903991,0.0013893887328919607,9777.062109774066,9907.352759012088,130.29064923802252,0.09038930896791408,0.09119470712425462,0.08053981563405366,0.5232650683080051,0.49989070020458165,0.4723266210947869,0.4837575581246538,4617.966710543453,4792.7567781792395,174.79006763578673,5115.995072722535,4952.593507876347,-163.4015648461882,2985.980113815074,2963.4774293313485,-22.502684483725716,3274.3225798922963,3343.1510768237877,2.1020682981624628,3.533296075746303,6.033151796523368,244.68833989759332,238.65518810106997
Fast,BaseThrottle,2027,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.1951838914276799,0.16994218237722053,0.07538401624109892,0.04066654128903991,0.0013893887328919607,10174.661409746703,10419.638675042446,244.97726529574356,0.09078100717238866,0.09223439495871448,0.14533877863258243,0.523301407251278,0.4970248267206851,0.472290282151514,0.49271811028072904,4805.393708005391,5133.9446777749135,328.55096976952245,5324.414634025722,5178.81910695512,-145.59552707060175,2990.1288009418486,2949.7519708018012,-40.37683014004733,3402.750211476451,3532.377900983377,3.809497654859606,4.809771927676972,10.84292372420034,573.2393096671158,562.3963859429155
Fast,BaseThrottle,2028,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.3068024434917516,0.2671259212237334,0.09718373884651275,0.04066654128903991,0.0013893887328919607,10588.429698068167,10991.90943211754,403.4797340493733,0.09113636698426157,0.09342512557510774,0.22887585908461655,0.5232998826950215,0.49333019337380457,0.4722918067077706,0.5042983606229975,5000.828592298828,5543.201906733339,542.3733144345106,5540.924018923553,5422.640805693893,-118.28321322966076,2994.283252207773,2930.9740687126496,-63.30918349512331,3536.2151160084827,3750.25816483782,6.052885410176612,6.200672798271604,17.043596522471944,1115.6126241016264,1098.5690275791544
Fast,BaseThrottle,2029,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.440080191531059,0.3831678302073617,0.11604190898362833,0.04066654128903991,0.0013893887328919607,11019.024511570753,11626.265156454232,607.240644883479,0.09145464826829254,0.09473360313868988,0.3278954870397338,0.5232999466559287,0.48891862913831347,0.4722917427468633,0.5180887601880141,5204.194289940156,6023.437300524481,819.243010584325,5766.254939105346,5684.2976222921425,-81.95731681320376,2998.4434756214773,2907.9253423503865,-90.51813327109085,3674.914868717636,3998.130552779969,8.795188340651805,7.403892019741043,24.447488542212987,1934.8556346859514,1910.4081461437383
Fast,BaseThrottle,2030,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.5835531988576232,0.5080865199565792,0.12491868974921727,0.04066654128903991,0.0013893887328919607,11467.130126835487,12312.522153016507,845.3920261810199,0.09173515728146579,0.0960591785452037,0.4324021263737904,0.5232999439725265,0.48416959640635615,0.4722917454302656,0.5328785152761465,5415.830902679115,6561.078524204099,1145.2476215249844,6000.748552898682,5961.348881570321,-39.399671328360455,3002.6094792027197,2883.0097928078676,-119.59968639485214,3819.0547942586077,4270.718116786172,11.82657350731322,7.9702626253866935,32.41775116759968,3080.103256210936,3047.685505043336
Fast,BaseThrottle,2031,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.7189423591301463,0.6259667876294724,0.1178802676728933,0.04066654128903991,0.0013893887328919607,11933.458647605237,13026.444142371125,1092.9854947658878,0.09197724931811863,0.09724514627530866,0.526789695719003,0.5232999440851054,0.47968814330470794,0.4722917453176867,0.5467604308797089,5636.074012353919,7122.344212113297,1486.2701997593776,6244.778243033738,6248.630804516493,3.852561482754936,3006.7812709823984,2859.9176148042584,-146.86365617814,3968.8482706646123,4554.831955627049,14.764577655781984,7.521185929743768,39.93893709734345,4566.373455970313,4526.43451887297
Fast,BaseThrottle,2032,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.8285807897909822,0.721426479731265,0.09545969210179252,0.04066654128903991,0.0013893887328919607,12418.751136419125,13738.570278922598,1319.819142503473,0.09218033127985804,0.09814262644816969,0.5962295168311649,0.5232999440803823,0.4760590530277919,0.4722917453224098,0.5579221078810547,5865.273648944049,7665.052089288505,1799.7784403444566,6498.731775236312,6540.370756939658,41.63898170334596,3010.958859002572,2842.1035580767093,-168.8553009258626,4124.5170452222765,4833.944294492801,17.20025015031288,6.09067240232245,46.029609499665895,6366.15189631477,6320.122286815104
Fast,BaseThrottle,2033,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.9044712932489484,0.7875026179054616,0.06607613817419676,0.04066654128903991,0.0013893887328919607,12923.778792266625,14430.143225592785,1506.36443332616,0.09234386415605433,0.09868806113593745,0.6344196979883115,0.5232999440805806,0.4735470370626824,0.4722917453222116,0.5655829521286841,6103.794041957788,8161.443005170499,2057.6489632127114,6763.0127193029175,6833.3515688696025,70.33884956668498,3015.142251316471,2831.0475462047125,-184.09470511175869,4286.291562736002,5097.1038070122695,18.916404365145766,4.215895760489971,50.245505260155866,8423.80085952748,8373.555354267324
Fast,BaseThrottle,2034,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.9502435120627568,0.8273554495124615,0.03985283160699987,0.04066654128903991,0.0013893887328919607,13449.344176132752,15100.987026106724,1651.6428499739723,0.09246736540045347,0.09891906950445573,0.6451704104002254,0.5232999440805721,0.47203195231321227,0.4722917453222199,0.5701645068106861,6352.014234384971,8610.046820094709,2258.0325857097378,7038.041055290638,7128.148387789646,90.10733249900841,3019.331455988517,2825.956803416069,-193.3746525724482,4454.411306667717,5343.672276891271,19.9636025728571,2.542754290096857,52.788259550252725,10681.833445237218,10629.045185686966
Fast,BaseThrottle,2035,M,Профессиональные и научные услуги,software,high,0.4310756874082167,3,weak_proxy,0.3,0.870677293777535,0.975177328345722,0.8490647571972599,0.0217093076847982,0.04066654128903991,0.0013893887328919607,13996.282486381964,15762.92752237117,1766.645035989206,0.09255041118930116,0.09892235933480534,0.637194814550418,0.5232999440805725,0.4712066297534719,0.4722917453222196,0.5726431143217383,6610.328683516153,9026.53190723847,2416.2032237223166,7324.253842459578,7427.595952864764,103.34211040518585,3023.5264810943336,2824.97263701975,-198.5538440745836,4629.125153657049,5579.851399552147,20.53792486349211,1.3851320727949916,54.17339162304771,13098.036668959536,13043.863277336488
Fast,NoThrottle,2025,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.0075,0.0075,0.0075,0.012418660446981845,0.01210671186349388,22733.878271173784,22740.699457781968,6.82118660818378,0.21768881788569794,0.21729679465045804,-0.03920232352399022,0.14027105471340273,0.10220308204577126,0.8525567657933684,0.8530907004325369,19381.921732812054,19399.879228765032,17.957495952978206,3188.9050828236554,2324.1695724619167,-864.7355103617388,1249.0408931107377,1248.572590588032,-0.4683025227056987,18201.068032732728,18213.35790101874,0.06752278637665032,32.82854379938391,32.82854379938391,17.957495952978206,-14.871047846405702
Fast,NoThrottle,2026,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.016283625,0.016283625,0.008783625,0.012418660446981845,0.01210671186349388,23016.202586066513,23031.19895791566,14.996371849149,0.21278566336816948,0.2118425016064689,-0.09431617617005894,0.13870473949505013,0.10134384070090928,0.854123081011721,0.8552599326238592,19658.66986600107,19697.661668993645,38.991802992575685,3192.456383865655,2334.0701583419527,-858.3862255237023,1264.1626713093506,1263.133832652826,-1.0288386565246128,18206.677912920488,18233.379838734647,0.14666006583885505,38.44714907064848,71.27569287003239,56.94929894555389,-14.326393924478495
Fast,NoThrottle,2027,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.0265448221527346,0.0265448221527346,0.0102611971527346,0.012418660446981845,0.01210671186349388,23302.032990761814,23326.7880636777,24.755072915886558,0.20790687167625835,0.20621575053532562,-0.16911211409327276,0.13877045234883123,0.10034005868136614,0.8540573681579399,0.8558994329335267,19901.272968819525,19965.384675862304,64.11170704277902,3233.633658775406,2340.611283157212,-893.022375618194,1279.4675245194774,1277.7704890617795,-1.6970354576978934,18212.289522169176,18255.85131552515,0.2391890009377784,44.914688021688555,116.19038089172093,121.06100598833291,4.870625096611974
Fast,NoThrottle,2028,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.0384969710091197,0.0384969710091197,0.011952148856385,0.012418660446981845,0.01210671186349388,23591.41302619845,23627.768928590198,36.355902391747804,0.20305519671393574,0.2003995769627878,-0.26556197511479473,0.13876769544581358,0.09917086253998364,0.8540601250609575,0.8567234923125211,20148.48515951975,20242.46471205507,93.97955253531836,3273.7260179559057,2343.186224543715,-930.5397934121906,1294.9576691775328,1292.4674691828975,-2.4901999946353044,18217.902861011724,18281.132401365394,0.3470736496734128,52.31621896381252,168.50659985553347,215.04055852365127,46.533958668117805
Fast,NoThrottle,2029,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.052370935488355,0.052370935488355,0.0138739644792352,0.012418660446981845,0.01210671186349388,23884.386774035316,23934.473124256176,50.08635022085946,0.19823335443437384,0.19442068864604675,-0.3812665788327091,0.13876781110833336,0.09781366845465947,0.8540600093984377,0.8576766252639324,20398.699592708523,20528.038136682324,129.33854397380128,3314.3840722977084,2341.1186188129514,-973.265453484757,1310.6353485536865,1307.2078780436705,-3.4274705100160645,18223.517929981237,18309.615116515222,0.4724509661898857,60.728273410356344,229.2348732658898,344.37910249745255,115.14422923156275
Fast,NoThrottle,2030,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.0684112331809897,0.0684112331809897,0.0160402976926346,0.012418660446981845,0.01210671186349388,24180.99886336644,24247.259559609385,66.26069624294541,0.1934440186357266,0.18837242627143497,-0.5071592364291638,0.13876780625585272,0.09624455695896084,0.8540600142509184,0.8587785671359655,20652.024233848184,20823.02682157519,171.00258772700545,3355.544165344629,2333.6667537835333,-1021.8774115610959,1326.502833076736,1321.9731997068934,-4.529633369842486,18229.13472961095,18341.71794480059,0.617600433918386,70.21061538104186,299.44548864693166,515.381690224458,215.93620157752633
Fast,NoThrottle,2031,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.0868697534761485,0.0868697534761485,0.0184585202951588,0.012418660446981845,0.01210671186349388,24481.294477519445,24566.509805109024,85.21532758957983,0.18868981678173863,0.18240653840167168,-0.6283278380066953,0.13876780645943265,0.0944388874543344,0.8540600140473384,0.8600464222853869,20908.494705367288,21128.33886592289,219.8441605556036,3397.2155339327956,2320.033854630494,-1077.1816793023017,1342.5624206629043,1336.743663335799,-5.8187573271052315,18234.75326043429,18377.87638641512,0.7848920352071742,80.7955122641919,380.2410009111236,735.2258507800616,354.984849868938
Fast,NoThrottle,2032,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.1079964422183629,0.1079964422183629,0.0211266887422144,0.012418660446981845,0.01210671186349388,24785.319360938327,24892.62000824764,107.3006473093119,0.1839733258578817,0.1766737632777495,-0.7299562580132202,0.1387678064508917,0.09237220946576581,0.8540600140558794,0.8614972670855783,21168.150201782446,21444.924107705127,276.77390592268057,3439.4043999022288,2299.386309553564,-1140.0180903486648,1358.8164370486252,1351.4988446363934,-7.317592412231761,18240.37352298483,18418.52851523875,0.9767069299837727,92.47445689463154,472.71545780575514,1011.9997567027422,539.284298896987
Fast,NoThrottle,2033,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.1320264468253022,0.1320264468253022,0.0240300046069392,0.012418660446981845,0.01210671186349388,25093.11982615183,25225.98857915097,132.86875299914027,0.17929706827420552,0.1712494779599799,-0.8047590314225611,0.13876780645124998,0.09002152014609356,0.8540600140555211,0.8631471255649023,21431.030271420106,21773.739531627212,342.7092602071061,3482.1171952934606,2270.8818390831652,-1211.2353562102953,1375.267236127352,1366.218553292232,-9.048682835119962,18245.995517796346,18464.094575763804,1.1953256140764257,105.18267449844036,577.8981323041955,1354.7090169098483,776.8108846056527
Fast,NoThrottle,2034,B,Добыча полезных ископаемых,hardware,low,0.3753739395296315,4,exact_old_nace,0.0,1.0,0.1591634320236302,0.1591634320236302,0.027136985198328,0.012418660446981845,0.01210671186349388,25404.742760828234,25566.998959739823,162.2561989115893,0.17466350782655757,0.16611728503183346,-0.8546222794724112,0.138767806451235,0.0873668963822932,0.8540600140555361,0.8650098246083447,21697.174959390242,22115.705285926277,418.5303265360344,3525.3604263780257,2233.7093489217873,-1291.6510774562385,1391.9172002904495,1380.8840444593177,-11.033155831131808,18251.619245402715,18514.949942629344,1.442779918241821,118.78236095553936,696.6804932597349,1773.2393434458827,1076.5588501861478
