scenario,throttle_scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,managed_obsolescence_pressure_score,managed_obsolescence_pressure_rank,fit_quality,throttle_rho,sanction_wedge,import_dependency_score,market_concentration_score,managed_adoption_factor,adaptation,adaptation_managed,diffusion_speed_managed,va_cf_growth_rate_annual,employment_cf_growth_rate_annual,va_cf_bn_rub,va_ai_bn_rub,incremental_va_vs_cf_bn_rub,va_share_cf,va_share_ai,delta_va_share_pp,labour_share_cf,labour_share_ai,margin_cf_t,margin_ai,profit_pool_cf_bn_rub,profit_pool_ai_bn_rub,incremental_profit_pool_vs_cf_bn_rub,labour_income_cf_bn_rub,labour_income_ai_bn_rub,incremental_labour_income_vs_cf_bn_rub,employment_cf_thousand,employment_ai_thousand,employment_delta_vs_cf_thousand,labour_productivity_cf_mrub_per_person,labour_productivity_ai_mrub_per_person,lp_gain_vs_cf_pct,delta_k_need_managed_bn_rub,cumulative_delta_k_need_managed_bn_rub,cumulative_incremental_profit_pool_vs_cf_bn_rub,cumulative_net_value_after_capex_bn_rub
Fast,SanctionBase,2035,G,Оптовая и розничная торговля,hybrid,medium,0.1181713375487537,10,good_proxy,0.3,0.079143168441704,0.1716287135650224,0.4825,0.8854054302936699,0.528215187663118,0.4676845955205146,0.07298522996681224,0.013125013871575959,-0.002568459548971558,25560.101524005528,26534.542350845888,974.4408268403604,0.1440755813377786,0.14279903142839726,-0.1276549909381336,0.5812586560516051,0.4997028383279417,0.4143330333511871,0.44358253138854653,10590.394397205511,11770.259465224814,1179.8650680193023,14857.030260386036,13259.386126450665,-1597.6441339353714,13105.654910110228,12743.008061599632,-362.6468485105961,1950.3108924596695,2082.2824738537442,6.766694576967502,21.09031558857392,135.14536735620854,5056.546060430526,4921.400693074318
Fast,SanctionBase,2025,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.0075,0.006372608321805394,0.006372608321805394,0.02362049635730202,0.01591344470558198,12778.623237505206,12781.880979125175,3.257741619969238,0.10071562192897421,0.10058373589896719,-0.013188603000702237,0.5329060459265622,0.5114504359872664,0.4639978729253219,0.46424478182501294,5929.2540011165065,5933.92154646725,4.667545350743239,6809.805581884184,6537.2985995109175,-272.5069823732665,6011.261443667399,6009.346378047657,-1.9150656197425633,2125.7806464177206,2127.000205183348,0.057369925146444345,7.918391684096257,7.918391684096257,4.667545350743239,-3.2508463333530173
Fast,SanctionBase,2026,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.016283625,0.013835888557887782,0.007463280236082388,0.02362049635730202,0.01591344470558198,13080.460661138033,13087.7018565604,7.241195422366218,0.09991020933345626,0.09958988046182898,-0.0320328871627279,0.5320535901619659,0.5101192054520802,0.4648503286899182,0.4653760461842957,6080.45643774556,6090.702943644945,10.246505899384829,6959.506055730852,6676.288072262306,-283.21798346854575,6106.921320261998,6102.6980471079,-4.223273154098024,2141.9075136499155,2144.576342387238,0.12460055909579992,9.273624420829336,17.192016104925592,14.914051250128068,-2.277964854797524
Fast,SanctionBase,2027,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.0265448221527346,0.022554633940181427,0.008718745382293645,0.02362049635730202,0.01591344470558198,13389.427634536276,13401.512830818745,12.085196282469042,0.09906589348362183,0.09848547198575706,-0.058042149786476094,0.5320893539088525,0.5085640367173853,0.4648145649430316,0.46566639614770483,6223.600980783183,6240.634182854591,17.033202071407686,7124.371899269742,6815.527463361014,-308.844435908728,6204.103475013327,6197.1108545140105,-6.992620499316217,2158.1567245713154,2162.542053133842,0.20319787310152382,10.833623760411541,28.025639865337133,31.947253321535754,3.921613456198621
Fast,SanctionBase,2028,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.0384969710091197,0.03271014904226897,0.010155515102087452,0.02362049635730202,0.01591344470558198,13705.692561204201,13723.63690774543,17.944346541227787,0.09818303206078471,0.09726063790926545,-0.09223941515192624,0.5320878534842621,0.5067525903591095,0.464816065367622,0.4660476937904954,6370.626089437223,6395.869331272883,25.24324183566023,7292.632535406363,6954.488552147875,-338.1439832584874,6302.832132610661,6292.5322287690215,-10.299903841639207,2174.529207321161,2180.940265192749,0.29482509823290926,12.618906148197363,40.644546013534494,57.19049515719598,16.54594914366149
Fast,SanctionBase,2029,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.052370935488355,0.04449859457517661,0.011788445532907556,0.02362049635730202,0.01591344470558198,14029.427822420428,14054.4216524595,24.993830039071327,0.09726206186234436,0.09591932321855177,-0.13427386437925848,0.5320879164327545,0.5046498770535158,0.4648160024191295,0.46648844428457004,6521.102556645176,6556.225291975208,35.1227353300319,7464.889018775402,7092.562158971957,-372.3268598034456,6403.131903241526,6388.901221716559,-14.230681524966712,2191.0258970798586,2199.8182730838,0.4012903734118112,14.647931327709822,55.292477341244314,92.31323048722788,37.02075314598357
Fast,SanctionBase,2030,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.0684112331809897,0.05812773251655257,0.013629137941375885,0.02362049635730202,0.01591344470558198,14360.809871194944,14394.239172120477,33.429300925532516,0.09630350038598896,0.09448817651826008,-0.18153238677288824,0.5320879137918271,0.502218838150795,0.4648160050600571,0.4669980187664446,6675.134273755867,6722.08117503061,46.94690127474314,7641.213364725195,7229.058073087008,-412.155291638187,6505.027788726307,6486.149110618443,-18.87867810786429,2207.6477361224015,2219.2272990696033,0.5245204095622791,16.93511464797157,72.22759198921588,139.26013176197102,67.03253977275514
Fast,SanctionBase,2031,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.0868697534761485,0.07381158852203827,0.015683856005485698,0.02362049635730202,0.01591344470558198,14700.019328445413,14743.484732999881,43.46540455446848,0.0953079470939639,0.0930158840827027,-0.22920630112611973,0.532087913902624,0.49942129774449723,0.4648160049492602,0.4675843165790497,6832.804256924903,6893.822232873403,61.01797594849995,7821.702618800771,7363.210278630982,-458.4923401697888,6608.545188750477,6584.20077796287,-24.34441078760665,2224.3956738721863,2239.221620085751,0.6665156917769144,19.488239147454383,91.71583113667026,200.27810771047098,108.56227657380072
Fast,SanctionBase,2032,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.1079964422183629,0.09176253685414865,0.017950948332110375,0.02362049635730202,0.01591344470558198,15047.241081445229,15102.573488735554,55.332407290325136,0.09427608432938345,0.09155491855087725,-0.27211657785062016,0.5320879138979756,0.49621937448832354,0.4648160049539085,0.4682552348288351,6994.198485055701,7071.859095487605,77.66061043190439,8006.45511694611,7494.189569744295,-512.265547201815,6713.709907195998,6682.977111451947,-30.732795744051145,2241.2706669552476,2259.8571320640604,0.8292824861738879,22.30525285984541,114.02108399651567,277.93871814237536,163.9176341458597
Fast,SanctionBase,2033,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.1320264468253022,0.11218037783164243,0.020417840977493697,0.02362049635730202,0.01591344470558198,15402.664384596952,15471.934752298059,69.2703677011068,0.0932086778580777,0.09013607306898547,-0.30726047890922287,0.5320879138981707,0.4925774298591505,0.4648160049537135,0.46901818353430674,7159.404924891203,7256.61873328415,97.2138083929467,8195.571560873843,7621.12585523545,-574.4457056383926,6820.54815857348,6782.398665732795,-38.149492840684616,2258.273679254898,2281.1892244653855,1.0147372934022902,25.370531819784347,139.39161581630003,375.15252653532207,235.76091071902204
Fast,SanctionBase,2034,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.1591634320236302,0.1352381615254524,0.023057783693809977,0.02362049635730202,0.01591344470558198,15766.482962586071,15852.003273012338,85.52031042626732,0.09210657701143482,0.08876062359427578,-0.3345953417159042,0.5320879138981625,0.4884645967943387,0.4648160049537217,0.46987955670160814,7328.513622840176,7448.532270755479,120.01864791530261,8389.155029073343,7743.142387134509,-646.0126419388343,6929.086574556698,6882.3907823383415,-46.69579221835647,2275.405681966784,2303.2698628058006,1.2245807883775495,28.650837056784546,168.04245287308459,495.1711744506247,327.1287215775401
Fast,SanctionBase,2035,H,Транспорт и логистика,hardware,medium,0.2237603329123315,7,partial_old_nace,0.3,0.083190790552248,0.0858632286995515,0.6773540938632875,0.8496811095740526,0.1895591843908691,0.1610648581231861,0.025826696597733602,0.02362049635730202,0.01591344470558198,16138.895115971301,16243.207129241915,104.31201327061353,0.09097071440812551,0.08741489544750483,-0.35558189606206825,0.5320879138981627,0.4838578707909831,0.4648160049537214,0.4708440830722185,7501.616752172907,7648.0179669200315,146.40121474712487,8587.311034878416,7859.40361637191,-727.9074185065056,7039.352210621096,6982.890253446708,-56.46195717438786,2292.66765365436,2326.143837249107,1.4601411391393038,32.09139637021248,200.13384924329705,641.5723891977495,441.4385399544525
Fast,SanctionBase,2025,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.045,0.031986617768714226,0.031986617768714226,0.06200948067135677,0.03864215072640631,7054.173355162063,7085.8336722557315,31.66031709366871,0.055597965716270015,0.0557601517240039,0.016218600773388464,0.5850876792144676,0.5649283564323341,0.4105040101883246,0.41393041975948613,2895.7664508576554,2933.042106302716,37.27565544506069,4127.309917148305,4002.9883704203207,-124.3215467279847,1963.6568501633437,1958.638414525481,-5.018435637862694,3592.365618552586,3617.734452518851,0.7061874168722948,4.4326811457229045,4.4326811457229045,37.27565544506069,32.84297429933779
Fast,SanctionBase,2026,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.1086029999999999,0.07719650332301484,0.04520988555430062,0.06200948067135677,0.03864215072640631,7491.598981481384,7573.003614232814,81.40463275142974,0.057221778488724305,0.057626199996326614,0.040442150760230944,0.5843335022444984,0.5618429772521126,0.4112581871582937,0.419383733162778,3080.9814160409533,3175.9945269921677,95.01311095121446,4377.592270260334,4254.838897361574,-122.75337289876006,2039.5367741422958,2026.9799790892919,-12.556795053003952,3673.186517870898,3736.1018324588053,1.7128265684797084,6.265151531364753,10.697832677087657,132.28876639627515,121.59093371918749
Fast,SanctionBase,2027,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.1951838914276799,0.13873938954905365,0.06154288622603874,0.06200948067135677,0.03864215072640631,7956.14914372111,8112.196106503123,156.046962782013,0.05886607292896296,0.059615169755515666,0.07490968265527059,0.584365142823848,0.5576429414076401,0.4112265465789442,0.4257474259086037,3271.779736439456,3453.746610809502,181.96687437004584,4649.296230698422,4523.708898106008,-125.58733259241399,2118.348861580751,2094.9669868653095,-23.381874715441427,3755.825722579087,3872.230998084303,3.099325796865826,8.528566333585752,19.22639901067341,314.255640766321,295.0292417556476
Fast,SanctionBase,2028,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.3068024434917516,0.21807938867729346,0.0793399991282397,0.06200948067135677,0.03864215072640631,8449.505820267115,8711.457134161523,261.9513138944076,0.06052945497970396,0.06173887313424747,0.12094181545435068,0.584363815381747,0.5522283295706991,0.4112278740210452,0.4339793532395613,3474.6723149968934,3780.59253285758,305.92021786068653,4937.585459221569,4810.713421324767,-126.87203789680188,2200.2064175810656,2162.1537492320235,-38.05266834904205,3840.324140839752,4029.0646015602492,4.914701306416958,10.99487669438446,30.22127570505787,620.1758586270075,589.9545829219496
Fast,SanctionBase,2029,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.440080191531059,0.31281504164636736,0.09473565296907395,0.06200948067135677,0.03864215072640631,8973.455288111483,9375.171946483275,401.7166583717917,0.062210431843592054,0.06398414466289046,0.17737128192984036,0.584363871072969,0.5457630309371867,0.4112278183298232,0.4437820849760258,3690.1344410103,4160.533353419094,470.3989124087939,5243.763069061031,5116.6222570699965,-127.14081199103475,2285.2271255984397,2228.7484942367114,-56.478631361728276,3926.7236011657164,4206.473709674464,7.12426279317695,13.128394686183238,43.349670391241105,1090.5747710358014,1047.2251006445604
Fast,SanctionBase,2030,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.5835531988576232,0.4147976248793173,0.10198258323294981,0.06200948067135677,0.03864215072640631,9529.894590354917,10099.695998793255,569.8014084383376,0.06390741299357604,0.06629748518859437,0.2390072195018328,0.5843638687365114,0.5388031606523079,0.4112278206662808,0.45429520738702955,3918.957783571031,4588.243488317735,669.2857047467037,5568.926071470951,5441.748125777274,-127.17794569367652,2373.5332166298867,2296.062831478021,-77.47038515186568,4015.0668731260257,4398.701925892804,9.554885756313446,14.132668766591665,57.48233915783277,1759.860475782505,1702.3781366246724
Fast,SanctionBase,2031,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.7189423591301463,0.5110340986496369,0.09623647377031963,0.06200948067135677,0.03864215072640631,10120.838404755597,10871.462976794164,750.6245720385668,0.06561871176321879,0.06858749870683561,0.29687869436168246,0.5843638688345346,0.5322354374893672,0.4112278205682576,0.4641630024213877,4161.970319511165,5046.130896021737,884.1605765105714,5914.25228605212,5786.1778536035,-128.07443244862043,2465.251644941031,2366.4978493852855,-98.75379555574546,4105.397688517794,4593.903594553489,11.899112902069753,13.336377290561536,70.8187164483943,2644.0210522930765,2573.2023358446822
Fast,SanctionBase,2032,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.8285807897909822,0.5889666003009666,0.0779325016513297,0.06200948067135677,0.03864215072640631,10748.426338193214,11672.255264002144,923.8289258089299,0.06734254753964135,0.07075962125248603,0.3417073712844679,0.5843638688304222,0.5269168812685426,0.41122782057237,0.472097148129066,4420.051937637855,5510.438422369891,1090.3864847320356,6280.991998825395,6150.308341078339,-130.6836577470558,2560.514270583363,2442.6677867156204,-117.84648386774279,4197.760763014375,4778.486590555365,13.83418113432402,10.799826765265228,81.61854321365952,3734.407537025112,3652.7889938114527
Fast,SanctionBase,2033,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.9044712932489484,0.6429106119984167,0.05394401169745008,0.06200948067135677,0.03864215072640631,11414.930673458908,12490.017089094948,1075.0864156360403,0.06907704857730448,0.07276407967066455,0.3687031093360063,0.5843638688305948,0.5232354357495304,0.4112278205721975,0.4775427683966168,4694.137062829233,5964.517338047455,1270.3802752182219,6670.473050775474,6535.2195341316765,-135.2535166437974,2659.4580489643595,2526.1325885631486,-133.32546040121088,4292.201818300569,4944.323645418472,15.193177178609464,7.475520084834358,89.09406329849388,5004.787812243334,4915.69374894484
Fast,SanctionBase,2034,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.9502435120627568,0.6754461335011553,0.032535521502738654,0.06200948067135677,0.03864215072640631,12122.764596419634,13325.073891099968,1202.3092946803336,0.07082025544576331,0.07461150793650329,0.37912524907399714,0.5843638688305874,0.5210150271059024,0.4112278205722047,0.4807995122001575,4985.218064295529,6406.689026871919,1421.4709625763899,7084.1056204862525,6942.563734559602,-141.54188592665014,2762.2252277429952,2616.92746456522,-145.29776317777532,4388.767604705828,5091.87742936307,16.020666573990795,4.508747807419372,93.60281110591325,6426.258774819724,6332.655963713811
Fast,SanctionBase,2035,J,ИТ и связь,software,high,0.636877541716147,1,weak_proxy,0.3,0.0981230092915064,0.3323276345291479,0.3830403507625984,0.7108137281936495,0.975177328345722,0.6931694324113453,0.017723298910189877,0.06200948067135677,0.03864215072640631,12874.490933344725,14186.511618351531,1312.0206850068062,0.07257012511892869,0.07634652565936274,0.3776400540434058,0.5843638688305878,0.5198054885991822,0.4112278205722044,0.48256140095044026,5294.348847495957,6845.862921151413,1551.5140736554558,7523.3873310336485,7374.226603295192,-149.16072773845644,2868.963551333722,2714.200074233851,-154.76347709987112,4487.505924346665,5226.774456689976,16.473928832772323,2.4560812739648465,96.05889237987809,7977.77284847518,7881.713956095302
Fast,SanctionBase,2025,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.045,0.034086587223618084,0.034086587223618084,0.08,-0.015413094242901493,9947.16039249165,9994.742902015101,47.582509523450426,0.07839924745700898,0.07865106724715955,0.025181979015057032,0.36913822267931085,0.3400024603245993,0.6081151318944017,0.6135242053781702,6049.018754054829,6132.016696917922,82.99794286309316,3671.877107990404,3398.23717699696,-273.63993099344407,1256.6282678177847,1253.2062022750947,-3.4220655426900066,7915.754123345905,7975.337884436298,0.75272374762958,4.409592524569222,4.409592524569222,82.99794286309316,78.58835033852394
Fast,SanctionBase,2026,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.1086029999999999,0.0822645696054798,0.048177982381861724,0.08,-0.015413094242901493,10742.933223890983,10867.375239104587,124.44201521360446,0.0820558797629462,0.08269447247942596,0.06385927164797578,0.3680209950367499,0.3364607590878625,0.6092323595369626,0.6220596863702511,6544.942556339132,6760.156032905233,215.21347656610033,3953.624974669719,3656.4453222417706,-297.17965242794844,1237.2597378976152,1229.1438619656733,-8.1158759319419,8682.843945237935,8841.418466448058,1.8262970313671412,6.232518074226137,10.642110598795359,298.2114194291935,287.56930883039814
Fast,SanctionBase,2027,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.1951838914276799,0.14784783866210696,0.06558326905662706,0.08,-0.015413094242901493,11602.367881802262,11845.024457872718,242.65657607045614,0.08584376958516836,0.08704709976725526,0.12033301820869036,0.3680678669663945,0.3316395454619771,0.609185487607318,0.6321087551594913,7067.994135475196,7487.343664899652,419.3495294244558,4270.458798014363,3928.27852719491,-342.1802708194532,1218.1897369544517,1203.8660752628805,-14.32366169157126,9524.269930896713,9839.154621319649,3.306129422072024,8.484143369111935,19.126253967907296,717.5609488536493,698.434694885742
Fast,SanctionBase,2028,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.3068024434917516,0.23239662778890555,0.08454878912679852,0.08,-0.015413094242901493,12530.557312346444,12944.950302243435,414.3929898969909,0.08976475321065544,0.09174201653421432,0.1977263323558881,0.3680659005114797,0.3254241222289835,0.6091874540622328,0.6451038909042145,7633.458307089225,8350.837807538926,717.3795004497015,4612.070861079501,4212.599089405384,-399.471771674117,1199.4136637330373,1177.3204999176983,-22.09316381533904,10447.235754632411,10995.264503717011,5.245681843080829,10.937607395221574,30.063861363128872,1434.9404493033508,1404.876587940222
Fast,SanctionBase,2029,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.440080191531059,0.33335181853355544,0.1009551907446499,0.08,-0.015413094242901493,13533.001897334161,14179.546541990941,646.5446446567803,0.09382048109034379,0.09677328185295433,0.29528007626105496,0.3680659830117088,0.31800261750341535,0.6091873715620038,0.6605788987108758,8244.133855180607,9366.709238927984,1122.5753837473767,4981.037646441619,4509.132915364621,-471.90473107699745,1180.9269878976963,1149.8500787245491,-31.076909173147214,11459.643175253204,12331.648102959085,7.609354971793114,13.060012476567783,43.12387383969666,2557.5158330507275,2514.391959211031
Fast,SanctionBase,2030,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.5835531988576232,0.44202971138848274,0.10867789285492718,0.08,-0.015413094242901493,14615.642049120894,15548.691513228701,933.0494641078076,0.09801240336328407,0.10206635382129035,0.40539504580062863,0.3680659795505118,0.31001339486475304,0.6091873750232008,0.6771753533101732,8903.664614182671,10529.190668981537,1625.5260547988655,5379.520607569331,4820.302641720804,-559.2179658485275,1162.7252489392433,1122.3270188976076,-40.39823004163577,12570.159685148985,13853.975936978886,10.213205591546037,14.0590555685485,57.18292940824516,4183.041887849593,4125.858958441348
Fast,SanctionBase,2031,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.7189423591301463,0.5445842540720776,0.10255454268359476,0.08,-0.015413094242901493,15784.89341305057,17035.427822776706,1250.5344097261368,0.1023417556590371,0.10747563471992232,0.5133879060885221,0.3680659796957221,0.3024743172052409,0.6091873748779905,0.692753067353909,9615.95778102516,11801.344877914686,2185.387096889526,5809.882258467008,5152.779398993547,-657.1028594734607,1144.8040550987416,1095.9995206008462,-48.804534497895474,13788.29271502632,15543.280359682627,12.72809970696185,13.266911756564928,70.44984116481008,6368.428984739119,6297.979143574309
Fast,SanctionBase,2032,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.8285807897909822,0.6276331414005483,0.08304888732847081,0.08,-0.015413094242901493,17047.684886094616,18613.424179899932,1565.7392938053163,0.10680954530090159,0.11283842028742516,0.6028874986523575,0.36806597968962995,0.29636915604200387,0.6091873748840826,0.7052782416715372,10385.23440361103,13127.643077086299,2742.408673475269,6274.672839040512,5516.444815248771,-758.2280237917412,1127.1590823078488,1071.9610513972546,-55.1980309105943,15124.471029581398,17363.899701055503,14.806657813645764,10.743573427722735,81.19341459253282,9110.837658214388,9029.644243621855
Fast,SanctionBase,2033,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.9044712932489484,0.6851186584130873,0.057485517012539074,0.08,-0.015413094242901493,18411.499676982185,20264.93523188663,1853.4355549044449,0.11141653803689239,0.11805903476475588,0.6642496727863489,0.3680659796898855,0.2921432313222005,0.609187374883827,0.7138749256289525,11216.053155895206,14466.629131538606,3250.5759756434,6776.646666168459,5920.2636611784665,-856.3830049899925,1109.7860731454957,1050.596162841066,-59.18991030442976,16590.134010961217,19288.98652845385,16.267816255790834,7.436582149645398,88.62999674217822,12361.413633857788,12272.78363711561
Fast,SanctionBase,2034,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.9502435120627568,0.719790185724541,0.034671527311453613,0.08,-0.015413094242901493,19884.41965114076,21992.623880413314,2108.2042292725528,0.11616324542839439,0.12314399489326472,0.698074946487033,0.36806597968987487,0.2895944282157267,0.6091873748838377,0.7190161576344377,12113.337408367035,15813.051918794159,3699.714510427124,7318.778399461724,6368.941337611829,-949.8370618498948,1092.6808358106446,1031.5380534303106,-61.14278238033398,18197.829594392755,21320.225470382135,17.15806744861197,4.485262975873694,93.11525971805192,16061.128144284912,15968.01288456686
Fast,SanctionBase,2035,K,Финансы и страхование,software,high,0.363044063861752,4,exact_old_nace,0.3,0.1336070647610726,0.3308632286995515,0.7405168359515334,0.7574797160804019,0.975177328345722,0.7386770458033624,0.01888686007882123,0.08,-0.015413094242901493,21475.17322323202,23814.92108368259,2339.7478604505704,0.12104991302795814,0.1281630419446514,0.7113128916693245,0.3680659796898753,0.28820600112948946,0.6091873748838372,0.7217975489195649,13082.404401036389,17189.551665914965,4107.147264878577,7904.280671418671,6863.603172742527,-1040.6774986761438,1075.8392431108828,1014.1054406251617,-61.73380248572107,19961.32169443335,23483.67352116906,17.645884779854004,2.443288219785449,95.55854793783736,20168.27540916349,20072.71686122565
Fast,SanctionBase,2025,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.045,0.04035443135482541,0.04035443135482541,0.04066654128903991,0.0013893887328919607,9394.999956146892,9448.22835801285,53.228401865957494,0.07404735596467531,0.07435041113491422,0.03030551702389167,0.5241312343104243,0.5019513631140909,0.4714604550923678,0.476425121278963,4429.370954917789,4501.373341337609,72.00238641982014,4924.212923361652,4742.551103317759,-181.66182004389339,2981.8371828299323,2972.2262773697444,-9.61090546018795,3150.7421029710636,3178.838848828834,0.8917501001201034,2.5747581618235236,2.5747581618235236,72.00238641982014,69.42762825799662
Fast,SanctionBase,2026,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.1086029999999999,0.09739138463173554,0.057036953276910135,0.04066654128903991,0.0013893887328919607,9777.062109774066,9911.28329579654,134.22118602247428,0.0746784342967279,0.07541916292637121,0.07407286296433196,0.5232650683080051,0.49978298976189717,0.4723266210947869,0.48410005992580546,4617.966710543453,4798.0528374367395,180.08612689328675,5115.995072722535,4953.490797950345,-162.50427477219,2985.980113815074,2962.8058111227406,-23.17430269233364,3274.3225798922963,3345.235539429669,2.165729179307241,3.6391631859213676,6.213921347744892,252.0885133131069,245.874591965362
Fast,SanctionBase,2027,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.1951838914276799,0.17503410995968896,0.07764272532795334,0.04066654128903991,0.0013893887328919607,10174.661409746703,10427.06916959522,252.40775984851643,0.07528043400824531,0.07662678397278998,0.1346349964544663,0.523301407251278,0.49683124695446723,0.472290282151514,0.4933301832813581,4805.393708005391,5143.9879445238075,338.59423651841644,5324.414634025722,5180.493777610473,-143.92085641524864,2990.1288009418486,2948.5506216320073,-41.57817930984129,3402.750211476451,3536.337172947667,3.925852712334499,4.953885708030564,11.167807055775455,590.6827498315233,579.5149427757478
Fast,SanctionBase,2028,M,Профессиональные и научные услуги,software,high,0.169494937001566,9,weak_proxy,0.3,0.0523863776811878,0.1347274383408071,0.2813543877984258,0.8967651412183424,0.3068024434917516,0.2751297365640131,0.10009562660432407,0.04066654128903991,0.0013893887328919607,10588.429698068167,11004.233145265222,415.803447197055,0.07585199564898534,0.07798798107276707,0.2135985423781725,0.5232998826950215,0.4930259123962516,0.4722918067077706,0.5052573635757721,5000.828592298828,5559.969827149832,559.1412348510039,5540.924018923553,5425.372086665459,-115.55193225809398,2994.283252207773,2929.097951403559,-65.18530080421397,3536.2151160084827,3756.86758443576,6.23979201458591,6.386461731953164,17.554268787728617,1149.8239846825272,1132.2697158947985
